[DEBUG] 2020-05-08 21:18:32.292 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-08 21:18:32.303 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-08 21:18:32.312 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-08 21:18:32.458 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-08 21:18:32.461 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-08 21:18:32.670 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-08 21:18:32.672 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-08 21:18:32.704 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-08 21:18:33.278 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-08 21:18:33.313 [http-nio-8080-exec-9] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-08 21:18:33.315 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-08 21:18:35.199 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeLog] is safe
[DEBUG] 2020-05-08 21:18:35.199 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-05-08 21:18:35.221 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Studio] is safe
[DEBUG] 2020-05-08 21:18:35.221 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-05-08 21:18:35.225 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Role] is safe
[DEBUG] 2020-05-08 21:18:35.226 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Role
[DEBUG] 2020-05-08 21:18:35.228 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeHack] is safe
[DEBUG] 2020-05-08 21:18:35.228 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-05-08 21:18:35.229 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Instrument] is safe
[DEBUG] 2020-05-08 21:18:35.229 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Instrument
[DEBUG] 2020-05-08 21:18:35.232 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.User] is safe
[DEBUG] 2020-05-08 21:18:35.232 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:35.238 [http-nio-8080-exec-9] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-05-08 21:18:35.239 [http-nio-8080-exec-9] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-05-08 21:18:35.239 [http-nio-8080-exec-9] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5e9592b4] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@79a71c87]
[DEBUG] 2020-05-08 21:18:35.315 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeLog] is safe
[DEBUG] 2020-05-08 21:18:35.315 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-05-08 21:18:35.360 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeLog] is safe
[DEBUG] 2020-05-08 21:18:35.360 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-05-08 21:18:35.802 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Studio] is safe
[DEBUG] 2020-05-08 21:18:35.802 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-05-08 21:18:35.804 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Studio] is safe
[DEBUG] 2020-05-08 21:18:35.804 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-05-08 21:18:35.837 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Role] is safe
[DEBUG] 2020-05-08 21:18:35.838 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Role
[DEBUG] 2020-05-08 21:18:35.838 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Role] is safe
[DEBUG] 2020-05-08 21:18:35.838 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Role
[DEBUG] 2020-05-08 21:18:35.852 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeHack] is safe
[DEBUG] 2020-05-08 21:18:35.852 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-05-08 21:18:35.852 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeHack] is safe
[DEBUG] 2020-05-08 21:18:35.852 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-05-08 21:18:35.868 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Instrument] is safe
[DEBUG] 2020-05-08 21:18:35.871 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Instrument
[DEBUG] 2020-05-08 21:18:35.871 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Instrument] is safe
[DEBUG] 2020-05-08 21:18:35.871 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Instrument
[DEBUG] 2020-05-08 21:18:35.897 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.User] is safe
[DEBUG] 2020-05-08 21:18:35.897 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:35.898 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.User] is safe
[DEBUG] 2020-05-08 21:18:35.898 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:35.957 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-08 21:18:35.959 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: update practice_logs set user_id=? where id=?
[DEBUG] 2020-05-08 21:18:35.959 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update practice_logs set  where id=?
[DEBUG] 2020-05-08 21:18:35.959 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: update practice_logs set user_id=null where user_id=? and id=?
[DEBUG] 2020-05-08 21:18:35.959 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: update practice_logs set user_id=null where user_id=?
[DEBUG] 2020-05-08 21:18:35.959 [http-nio-8080-exec-9] AbstractCollectionPersister - Translating order-by fragment [practice_date desc] for collection role : stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-08 21:18:35.993 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-08 21:18:35.993 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: insert into studio_students (student_id, studio_id) values (?, ?)
[DEBUG] 2020-05-08 21:18:35.993 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update studio_students set studio_id=? where student_id=? and studio_id=?
[DEBUG] 2020-05-08 21:18:35.993 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: delete from studio_students where student_id=? and studio_id=?
[DEBUG] 2020-05-08 21:18:35.993 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: delete from studio_students where student_id=?
[DEBUG] 2020-05-08 21:18:35.993 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-08 21:18:35.993 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: update practice_hacks set user_id=? where id=?
[DEBUG] 2020-05-08 21:18:35.994 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update practice_hacks set  where id=?
[DEBUG] 2020-05-08 21:18:35.994 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: update practice_hacks set user_id=null where user_id=? and id=?
[DEBUG] 2020-05-08 21:18:35.994 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: update practice_hacks set user_id=null where user_id=?
[DEBUG] 2020-05-08 21:18:35.994 [http-nio-8080-exec-9] AbstractCollectionPersister - Translating order-by fragment [id desc] for collection role : stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-08 21:18:35.996 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-08 21:18:35.996 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: update studios set teacher_id=? where id=?
[DEBUG] 2020-05-08 21:18:35.996 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update studios set  where id=?
[DEBUG] 2020-05-08 21:18:35.996 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: update studios set teacher_id=null where teacher_id=? and id=?
[DEBUG] 2020-05-08 21:18:35.997 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: update studios set teacher_id=null where teacher_id=?
[DEBUG] 2020-05-08 21:18:35.997 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-05-08 21:18:35.997 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: insert into studio_students (studio_id, student_id) values (?, ?)
[DEBUG] 2020-05-08 21:18:35.997 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update studio_students set student_id=? where studio_id=? and student_id=?
[DEBUG] 2020-05-08 21:18:35.997 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: delete from studio_students where studio_id=? and student_id=?
[DEBUG] 2020-05-08 21:18:35.997 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: delete from studio_students where studio_id=?
[DEBUG] 2020-05-08 21:18:35.997 [http-nio-8080-exec-9] AbstractCollectionPersister - Translating many-to-many order-by fragment [null] for collection role : stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-05-08 21:18:36.005 [http-nio-8080-exec-9] AbstractEntityPersister - Static SQL for entity: stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-05-08 21:18:36.005 [http-nio-8080-exec-9] AbstractEntityPersister -  Version select: select id from practice_logs where id =?
[DEBUG] 2020-05-08 21:18:36.005 [http-nio-8080-exec-9] AbstractEntityPersister -  Snapshot select: select practicelo_.id, practicelo_.activities as activiti2_2_, practicelo_.end_time as end_time3_2_, practicelo_.notes as notes4_2_, practicelo_.practice_date as practice5_2_, practicelo_.start_time as start_ti6_2_, practicelo_.teacher_comments as teacher_7_2_, practicelo_.user_id as user_id8_2_ from practice_logs practicelo_ where practicelo_.id=?
[DEBUG] 2020-05-08 21:18:36.005 [http-nio-8080-exec-9] AbstractEntityPersister -  Insert 0: insert into practice_logs (activities, end_time, notes, practice_date, start_time, teacher_comments, user_id, id) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-05-08 21:18:36.005 [http-nio-8080-exec-9] AbstractEntityPersister -  Update 0: update practice_logs set activities=?, end_time=?, notes=?, practice_date=?, start_time=?, teacher_comments=?, user_id=? where id=?
[DEBUG] 2020-05-08 21:18:36.005 [http-nio-8080-exec-9] AbstractEntityPersister -  Delete 0: delete from practice_logs where id=?
[DEBUG] 2020-05-08 21:18:36.005 [http-nio-8080-exec-9] AbstractEntityPersister -  Identity insert: insert into practice_logs (activities, end_time, notes, practice_date, start_time, teacher_comments, user_id) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-05-08 21:18:36.041 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a8d960c]
[DEBUG] 2020-05-08 21:18:36.043 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : activities
[DEBUG] 2020-05-08 21:18:36.043 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : endTime
[DEBUG] 2020-05-08 21:18:36.043 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2020-05-08 21:18:36.043 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : practiceDate
[DEBUG] 2020-05-08 21:18:36.043 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : startTime
[DEBUG] 2020-05-08 21:18:36.043 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : teacherComments
[DEBUG] 2020-05-08 21:18:36.043 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-05-08 21:18:36.049 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@40e323a0]
[DEBUG] 2020-05-08 21:18:36.053 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.birthDate
[DEBUG] 2020-05-08 21:18:36.053 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2020-05-08 21:18:36.053 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-05-08 21:18:36.053 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-05-08 21:18:36.055 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-05-08 21:18:36.055 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.longestStreak
[DEBUG] 2020-05-08 21:18:36.058 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-05-08 21:18:36.058 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.practiceCounter
[DEBUG] 2020-05-08 21:18:36.058 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks
[DEBUG] 2020-05-08 21:18:36.059 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2d2a1032]
[DEBUG] 2020-05-08 21:18:36.070 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@157fc6ed]
[DEBUG] 2020-05-08 21:18:36.072 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.instrument
[DEBUG] 2020-05-08 21:18:36.072 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.practiceHack
[DEBUG] 2020-05-08 21:18:36.072 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.skillLevel
[DEBUG] 2020-05-08 21:18:36.072 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.user
[DEBUG] 2020-05-08 21:18:36.073 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.practiceHacks.user
[DEBUG] 2020-05-08 21:18:36.076 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.practiceLogs
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.practiceLogs
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studios
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@374db2b0]
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3d1cf62d]
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studios.city
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studios.instrument
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studios.organizationName
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studios.state
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studios.streetAddress
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studios.studentsInStudio
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@27682715]
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d9f104b]
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studios.teacher
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.studios.teacher
[DEBUG] 2020-05-08 21:18:36.077 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studios.zipCode
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@38f2e5fa]
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@13229b5c]
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.city
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.instrument
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.organizationName
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.state
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.streetAddress
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.studentsInStudio
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.studiosOfStudent.studentsInStudio
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.teacher
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.studiosOfStudent.teacher
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.studiosOfStudent.zipCode
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.zipCode
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.instrument
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5f7efbdd]
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.instrument.instrument
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.instrument.skillLevel
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.instrument.user
[DEBUG] 2020-05-08 21:18:36.078 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.instrument.user
[DEBUG] 2020-05-08 21:18:36.080 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2020-05-08 21:18:36.080 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ff78ff1]
[DEBUG] 2020-05-08 21:18:36.080 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.role.role
[DEBUG] 2020-05-08 21:18:36.080 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.role.user
[DEBUG] 2020-05-08 21:18:36.080 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.role.user
[DEBUG] 2020-05-08 21:18:36.080 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.role.username
[DEBUG] 2020-05-08 21:18:36.080 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-08 21:18:36.102 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-08 21:18:36.116 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=stalterclouse.elspeth.entity.PracticeLog)
    - Returns
       - EntityReturnImpl(entity=stalterclouse.elspeth.entity.PracticeLog, querySpaceUid=<gen:0>, path=stalterclouse.elspeth.entity.PracticeLog)
          - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:1>, path=stalterclouse.elspeth.entity.PracticeLog.user)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceHacks, querySpaceUid=<gen:2>, path=stalterclouse.elspeth.entity.PracticeLog.user.practiceHacks)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeHack, querySpaceUid=<gen:3>, path=stalterclouse.elspeth.entity.PracticeLog.user.practiceHacks.<elements>)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.studios, querySpaceUid=<gen:4>, path=stalterclouse.elspeth.entity.PracticeLog.user.studios)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.Studio, querySpaceUid=<gen:5>, path=stalterclouse.elspeth.entity.PracticeLog.user.studios.<elements>)
                   - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.Studio.studentsInStudio, querySpaceUid=<gen:6>, path=stalterclouse.elspeth.entity.PracticeLog.user.studios.<elements>.studentsInStudio)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:7>, path=stalterclouse.elspeth.entity.PracticeLog.user.studios.<elements>.studentsInStudio.<elements>)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.studiosOfStudent, querySpaceUid=<gen:8>, path=stalterclouse.elspeth.entity.PracticeLog.user.studiosOfStudent)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.Studio, querySpaceUid=<gen:9>, path=stalterclouse.elspeth.entity.PracticeLog.user.studiosOfStudent.<elements>)
             - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.Instrument, querySpaceUid=<gen:10>, path=stalterclouse.elspeth.entity.PracticeLog.user.instrument)
