[DEBUG] 2020-03-01 22:54:03.457 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-01 22:54:03.463 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-01 22:54:03.467 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-01 22:54:03.563 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-01 22:54:03.569 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-01 22:54:03.777 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-01 22:54:03.778 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-01 22:54:03.784 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-01 22:54:04.090 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-01 22:54:04.106 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-01 22:54:04.107 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-01 22:54:04.882 [main] SimpleValueBinder - Starting fillSimpleValue for practiceCounter
[DEBUG] 2020-03-01 22:54:04.882 [main] SimpleValueBinder - Starting fillSimpleValue for skillLevel
[DEBUG] 2020-03-01 22:54:04.882 [main] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-03-01 22:54:04.882 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-03-01 22:54:04.882 [main] SimpleValueBinder - Starting fillSimpleValue for role
[DEBUG] 2020-03-01 22:54:04.882 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-03-01 22:54:04.882 [main] SimpleValueBinder - Starting fillSimpleValue for activities
[DEBUG] 2020-03-01 22:54:04.882 [main] SimpleValueBinder - Starting fillSimpleValue for endTime
[DEBUG] 2020-03-01 22:54:04.883 [main] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2020-03-01 22:54:04.883 [main] SimpleValueBinder - Starting fillSimpleValue for practiceDate
[DEBUG] 2020-03-01 22:54:04.883 [main] SimpleValueBinder - Starting fillSimpleValue for startTime
[DEBUG] 2020-03-01 22:54:04.883 [main] SimpleValueBinder - Starting fillSimpleValue for teacherComments
[DEBUG] 2020-03-01 22:54:04.883 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-03-01 22:54:04.883 [main] SimpleValueBinder - Starting fillSimpleValue for instrument
[DEBUG] 2020-03-01 22:54:04.883 [main] SimpleValueBinder - Starting fillSimpleValue for practiceHack
[DEBUG] 2020-03-01 22:54:04.883 [main] SimpleValueBinder - Starting fillSimpleValue for skillLevel
[DEBUG] 2020-03-01 22:54:04.883 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-03-01 22:54:04.883 [main] SimpleValueBinder - Starting fillSimpleValue for instrument
[DEBUG] 2020-03-01 22:54:04.887 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2020-03-01 22:54:04.887 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user_roles]
[DEBUG] 2020-03-01 22:54:04.887 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [practice_logs]
[DEBUG] 2020-03-01 22:54:04.887 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [practice_hacks]
[DEBUG] 2020-03-01 22:54:04.887 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [studios]
[DEBUG] 2020-03-01 22:54:04.887 [main] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-03-01 22:54:04.887 [main] CollectionBinder - Binding as ManyToMany: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-03-01 22:54:04.890 [main] PrimaryKey - Forcing column [studio_id] to be non-null as it is part of the primary key for table [studio_students]
[DEBUG] 2020-03-01 22:54:04.890 [main] PrimaryKey - Forcing column [student_id] to be non-null as it is part of the primary key for table [studio_students]
[DEBUG] 2020-03-01 22:54:04.890 [main] CollectionSecondPass - Mapped collection key: studio_id, element: student_id
[DEBUG] 2020-03-01 22:54:04.890 [main] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.Role.users
[DEBUG] 2020-03-01 22:54:04.890 [main] CollectionBinder - Binding a OneToMany: stalterclouse.elspeth.entity.Role.users through a foreign key
[DEBUG] 2020-03-01 22:54:04.890 [main] CollectionBinder - Mapping collection: stalterclouse.elspeth.entity.Role.users -> users
[DEBUG] 2020-03-01 22:54:04.890 [main] CollectionSecondPass - Mapped collection key: username, one-to-many: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 22:54:04.891 [main] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-03-01 22:54:04.891 [main] CollectionBinder - Binding a OneToMany: stalterclouse.elspeth.entity.User.practiceHacks through a foreign key
[DEBUG] 2020-03-01 22:54:04.891 [main] CollectionBinder - Mapping collection: stalterclouse.elspeth.entity.User.practiceHacks -> practice_hacks
[DEBUG] 2020-03-01 22:54:04.891 [main] TableBinder - Retrieving property stalterclouse.elspeth.entity.PracticeHack.user
[DEBUG] 2020-03-01 22:54:04.892 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-03-01 22:54:04.892 [main] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-03-01 22:54:04.892 [main] CollectionBinder - Binding a OneToMany: stalterclouse.elspeth.entity.User.practiceLogs through a foreign key
[DEBUG] 2020-03-01 22:54:04.892 [main] CollectionBinder - Mapping collection: stalterclouse.elspeth.entity.User.practiceLogs -> practice_logs
[DEBUG] 2020-03-01 22:54:04.892 [main] TableBinder - Retrieving property stalterclouse.elspeth.entity.PracticeLog.user
[DEBUG] 2020-03-01 22:54:04.892 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-03-01 22:54:04.892 [main] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-03-01 22:54:04.892 [main] CollectionBinder - Binding a OneToMany: stalterclouse.elspeth.entity.User.studios through a foreign key
[DEBUG] 2020-03-01 22:54:04.892 [main] CollectionBinder - Mapping collection: stalterclouse.elspeth.entity.User.studios -> studios
[DEBUG] 2020-03-01 22:54:04.892 [main] TableBinder - Retrieving property stalterclouse.elspeth.entity.Studio.teacher
[DEBUG] 2020-03-01 22:54:04.892 [main] CollectionSecondPass - Mapped collection key: teacher_id, one-to-many: stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-03-01 22:54:04.892 [main] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-03-01 22:54:04.892 [main] CollectionBinder - Binding as ManyToMany: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-03-01 22:54:04.893 [main] TableBinder - Retrieving property stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-03-01 22:54:04.893 [main] CollectionSecondPass - Mapped collection key: student_id, element: studio_id
[DEBUG] 2020-03-01 22:54:04.893 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 22:54:04.895 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 22:54:04.895 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 22:54:04.895 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-03-01 22:54:04.895 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 22:54:04.895 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.Role
[DEBUG] 2020-03-01 22:54:04.897 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 22:54:04.897 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 22:54:04.897 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 22:54:04.897 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-03-01 22:54:04.897 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 22:54:04.897 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.Role
[DEBUG] 2020-03-01 22:54:04.921 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-03-01 22:54:04.922 [main] Settings - SessionFactory name : null
[DEBUG] 2020-03-01 22:54:04.922 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - Statistics: disabled
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - Default null ordering: NONE
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-03-01 22:54:04.923 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - Query language substitutions: {}
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - Named query checking : enabled
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - Second-level cache: disabled
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - Second-level query cache: disabled
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - Second-level query cache factory: null
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - JDBC batch size: 15
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - Wrap result sets: disabled
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2020-03-01 22:54:04.924 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2020-03-01 22:54:04.925 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2020-03-01 22:54:04.925 [main] Settings - JPA compliance - query : 
[DEBUG] 2020-03-01 22:54:04.925 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2020-03-01 22:54:04.925 [main] Settings - JPA compliance - lists : 
[DEBUG] 2020-03-01 22:54:04.925 [main] Settings - JPA compliance - transactions : 
[INFO ] 2020-03-01 22:54:04.966 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2020-03-01 22:54:04.983 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2020-03-01 22:54:04.983 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/home/student/intellij/lib/idea_rt.jar:/home/student/intellij/plugins/junit/lib/junit5-rt.jar:/home/student/intellij/plugins/junit/lib/junit-rt.jar:/home/student/IdeaProjects/practiceHackerTracker/practiceHackerTracker/target/test-classes:/home/student/IdeaProjects/practiceHackerTracker/practiceHackerTracker/target/classes:/home/student/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/home/student/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/home/student/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/home/student/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/home/student/.m2/repository/junit/junit/4.12/junit-4.12.jar:/home/student/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/home/student/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/home/student/.m2/repository/mysql/mysql-connector-java/8.0.19/mysql-connector-java-8.0.19.jar:/home/student/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/home/student/.m2/repository/jstl/jstl/1.2/jstl-1.2.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-core/2.10.0/log4j-core-2.10.0.jar:/home/student/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/home/student/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/home/student/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/home/student/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/home/student/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/home/student/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/home/student/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/home/student/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/home/student/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/home/student/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/home/student/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/home/student/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/home/student/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/home/student/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/home/student/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/home/student/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/home/student/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/home/student/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/home/student/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar:/home/student/.m2/repository/org/projectlombok/lombok/1.18.12/lombok-1.18.12.jar, java.vm.vendor=Ubuntu, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://ubuntu.com/, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 stalterclouse.elspeth.persistence.UserDaoTest,testStudioStudentsConnection, jdk.debug=release, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2020-01-14, java.home=/usr/lib/jvm/java-11-openjdk-amd64, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, connection.password=student, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.6+10-post-Ubuntu-1ubuntu118.04.1, user.name=student, path.separator=:, hibernate.connection.username=****, os.version=5.3.0-40-generic, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test_practiceHacker, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, java.io.tmpdir=/tmp, java.version=11.0.6, user.dir=/home/student/IdeaProjects/practiceHackerTracker/practiceHackerTracker, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@3b42121d, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, java.vm.info=mixed mode, sharing, java.vm.version=11.0.6+10-post-Ubuntu-1ubuntu118.04.1, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/test_practiceHacker, java.class.version=55.0}
[DEBUG] 2020-03-01 22:54:04.996 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2020-03-01 22:54:04.997 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-03-01 22:54:04.997 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-03-01 22:54:04.998 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@329bad59] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@51f18e31]
[DEBUG] 2020-03-01 22:54:05.047 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeLog] is safe
[DEBUG] 2020-03-01 22:54:05.047 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-03-01 22:54:05.062 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeLog] is safe
[DEBUG] 2020-03-01 22:54:05.062 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-03-01 22:54:05.314 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Studio] is safe
[DEBUG] 2020-03-01 22:54:05.315 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-03-01 22:54:05.316 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Studio] is safe
[DEBUG] 2020-03-01 22:54:05.317 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-03-01 22:54:05.352 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Role] is safe
[DEBUG] 2020-03-01 22:54:05.352 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Role
[DEBUG] 2020-03-01 22:54:05.353 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Role] is safe
[DEBUG] 2020-03-01 22:54:05.353 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Role
[DEBUG] 2020-03-01 22:54:05.374 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeHack] is safe
[DEBUG] 2020-03-01 22:54:05.374 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-03-01 22:54:05.375 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeHack] is safe
[DEBUG] 2020-03-01 22:54:05.375 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-03-01 22:54:05.396 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.User] is safe
[DEBUG] 2020-03-01 22:54:05.396 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 22:54:05.397 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.User] is safe
[DEBUG] 2020-03-01 22:54:05.397 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 22:54:05.460 [main] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-03-01 22:54:05.460 [main] AbstractCollectionPersister -  Row insert: update practice_logs set user_id=? where id=?
[DEBUG] 2020-03-01 22:54:05.460 [main] AbstractCollectionPersister -  Row update: update practice_logs set  where id=?
[DEBUG] 2020-03-01 22:54:05.460 [main] AbstractCollectionPersister -  Row delete: update practice_logs set user_id=null where user_id=? and id=?
[DEBUG] 2020-03-01 22:54:05.460 [main] AbstractCollectionPersister -  One-shot delete: update practice_logs set user_id=null where user_id=?
[DEBUG] 2020-03-01 22:54:05.462 [main] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-03-01 22:54:05.462 [main] AbstractCollectionPersister -  Row insert: insert into studio_students (student_id, studio_id) values (?, ?)
[DEBUG] 2020-03-01 22:54:05.463 [main] AbstractCollectionPersister -  Row update: update studio_students set studio_id=? where student_id=? and studio_id=?
[DEBUG] 2020-03-01 22:54:05.463 [main] AbstractCollectionPersister -  Row delete: delete from studio_students where student_id=? and studio_id=?
[DEBUG] 2020-03-01 22:54:05.465 [main] AbstractCollectionPersister -  One-shot delete: delete from studio_students where student_id=?
[DEBUG] 2020-03-01 22:54:05.468 [main] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-03-01 22:54:05.470 [main] AbstractCollectionPersister -  Row insert: update practice_hacks set user_id=? where id=?
[DEBUG] 2020-03-01 22:54:05.470 [main] AbstractCollectionPersister -  Row update: update practice_hacks set  where id=?
[DEBUG] 2020-03-01 22:54:05.470 [main] AbstractCollectionPersister -  Row delete: update practice_hacks set user_id=null where user_id=? and id=?
[DEBUG] 2020-03-01 22:54:05.470 [main] AbstractCollectionPersister -  One-shot delete: update practice_hacks set user_id=null where user_id=?
[DEBUG] 2020-03-01 22:54:05.470 [main] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.Role.users
[DEBUG] 2020-03-01 22:54:05.470 [main] AbstractCollectionPersister -  Row insert: update users set username=? where id=?
[DEBUG] 2020-03-01 22:54:05.470 [main] AbstractCollectionPersister -  Row update: update users set  where id=?
[DEBUG] 2020-03-01 22:54:05.470 [main] AbstractCollectionPersister -  Row delete: update users set username=null where username=? and id=?
[DEBUG] 2020-03-01 22:54:05.470 [main] AbstractCollectionPersister -  One-shot delete: update users set username=null where username=?
[DEBUG] 2020-03-01 22:54:05.471 [main] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-03-01 22:54:05.471 [main] AbstractCollectionPersister -  Row insert: update studios set teacher_id=? where id=?
[DEBUG] 2020-03-01 22:54:05.471 [main] AbstractCollectionPersister -  Row update: update studios set  where id=?
[DEBUG] 2020-03-01 22:54:05.471 [main] AbstractCollectionPersister -  Row delete: update studios set teacher_id=null where teacher_id=? and id=?
[DEBUG] 2020-03-01 22:54:05.471 [main] AbstractCollectionPersister -  One-shot delete: update studios set teacher_id=null where teacher_id=?
[DEBUG] 2020-03-01 22:54:05.471 [main] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-03-01 22:54:05.471 [main] AbstractCollectionPersister -  Row insert: insert into studio_students (studio_id, student_id) values (?, ?)
[DEBUG] 2020-03-01 22:54:05.471 [main] AbstractCollectionPersister -  Row update: update studio_students set student_id=? where studio_id=? and student_id=?
