[DEBUG] 2020-05-05 23:44:10.782 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-05 23:44:10.802 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-05 23:44:10.813 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-05 23:44:10.951 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-05 23:44:10.954 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-05 23:44:11.258 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-05 23:44:11.259 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-05 23:44:11.308 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-05 23:44:12.104 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-05 23:44:12.141 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-05 23:44:12.142 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-05 23:47:49.980 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-05-05 23:47:49.980 [http-nio-8080-exec-7] PropertyBinder - Building property username
[DEBUG] 2020-05-05 23:47:49.982 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=zip, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:49.982 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property zipCode with lazy=false
[DEBUG] 2020-05-05 23:47:49.983 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:zipCode]
[DEBUG] 2020-05-05 23:47:49.990 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for zipCode
[DEBUG] 2020-05-05 23:47:49.992 [http-nio-8080-exec-7] PropertyBinder - Building property zipCode
[DEBUG] 2020-05-05 23:47:49.993 [http-nio-8080-exec-7] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.Role
[DEBUG] 2020-05-05 23:47:49.994 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-05 23:47:49.994 [http-nio-8080-exec-7] EntityBinder - Import with entity name Role
[DEBUG] 2020-05-05 23:47:49.994 [http-nio-8080-exec-7] EntityBinder - Bind entity stalterclouse.elspeth.entity.Role on table user_roles
[DEBUG] 2020-05-05 23:47:49.995 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:49.995 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-05 23:47:49.995 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Role:id]
[DEBUG] 2020-05-05 23:47:49.995 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-05 23:47:49.995 [http-nio-8080-exec-7] PropertyBinder - Building property id
[DEBUG] 2020-05-05 23:47:49.995 [http-nio-8080-exec-7] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-05 23:47:49.995 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:49.996 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property role with lazy=false
[DEBUG] 2020-05-05 23:47:49.996 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Role:role]
[DEBUG] 2020-05-05 23:47:49.996 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for role
[DEBUG] 2020-05-05 23:47:49.996 [http-nio-8080-exec-7] PropertyBinder - Building property role
[DEBUG] 2020-05-05 23:47:50.002 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2020-05-05 23:47:50.003 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.004 [http-nio-8080-exec-7] PropertyBinder - Building property user
[DEBUG] 2020-05-05 23:47:50.005 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.005 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-05-05 23:47:50.005 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Role:username]
[DEBUG] 2020-05-05 23:47:50.008 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-05-05 23:47:50.013 [http-nio-8080-exec-7] PropertyBinder - Building property username
[DEBUG] 2020-05-05 23:47:50.013 [http-nio-8080-exec-7] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-05-05 23:47:50.014 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-05 23:47:50.014 [http-nio-8080-exec-7] EntityBinder - Import with entity name PracticeLog
[DEBUG] 2020-05-05 23:47:50.014 [http-nio-8080-exec-7] EntityBinder - Bind entity stalterclouse.elspeth.entity.PracticeLog on table practice_logs
[DEBUG] 2020-05-05 23:47:50.016 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.016 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-05 23:47:50.016 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:id]
[DEBUG] 2020-05-05 23:47:50.016 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-05 23:47:50.016 [http-nio-8080-exec-7] PropertyBinder - Building property id
[DEBUG] 2020-05-05 23:47:50.016 [http-nio-8080-exec-7] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=activities, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property activities with lazy=false
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:activities]
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for activities
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] PropertyBinder - Building property activities
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=end_time, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property endTime with lazy=false
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:endTime]
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for endTime
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] PropertyBinder - Building property endTime
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:notes]
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2020-05-05 23:47:50.017 [http-nio-8080-exec-7] PropertyBinder - Building property notes
[DEBUG] 2020-05-05 23:47:50.018 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=practice_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.018 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property practiceDate with lazy=false
[DEBUG] 2020-05-05 23:47:50.018 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:practiceDate]
[DEBUG] 2020-05-05 23:47:50.018 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for practiceDate
[DEBUG] 2020-05-05 23:47:50.018 [http-nio-8080-exec-7] PropertyBinder - Building property practiceDate
[DEBUG] 2020-05-05 23:47:50.018 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=start_time, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.018 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property startTime with lazy=false
[DEBUG] 2020-05-05 23:47:50.018 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:startTime]
[DEBUG] 2020-05-05 23:47:50.018 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for startTime
[DEBUG] 2020-05-05 23:47:50.018 [http-nio-8080-exec-7] PropertyBinder - Building property startTime
[DEBUG] 2020-05-05 23:47:50.018 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=teacher_comments, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.020 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property teacherComments with lazy=false
[DEBUG] 2020-05-05 23:47:50.020 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:teacherComments]
[DEBUG] 2020-05-05 23:47:50.020 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for teacherComments
[DEBUG] 2020-05-05 23:47:50.020 [http-nio-8080-exec-7] PropertyBinder - Building property teacherComments
[DEBUG] 2020-05-05 23:47:50.020 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-05 23:47:50.020 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.022 [http-nio-8080-exec-7] PropertyBinder - Building property user
[DEBUG] 2020-05-05 23:47:50.023 [http-nio-8080-exec-7] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-05-05 23:47:50.023 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-05 23:47:50.023 [http-nio-8080-exec-7] EntityBinder - Import with entity name PracticeHack
[DEBUG] 2020-05-05 23:47:50.023 [http-nio-8080-exec-7] EntityBinder - Bind entity stalterclouse.elspeth.entity.PracticeHack on table practice_hacks
[DEBUG] 2020-05-05 23:47:50.027 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.027 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-05 23:47:50.027 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeHack:id]
[DEBUG] 2020-05-05 23:47:50.027 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-05 23:47:50.027 [http-nio-8080-exec-7] PropertyBinder - Building property id
[DEBUG] 2020-05-05 23:47:50.027 [http-nio-8080-exec-7] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-05 23:47:50.027 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.027 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-05-05 23:47:50.027 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeHack:instrument]
[DEBUG] 2020-05-05 23:47:50.027 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-05-05 23:47:50.027 [http-nio-8080-exec-7] PropertyBinder - Building property instrument
[DEBUG] 2020-05-05 23:47:50.027 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=text_body, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.028 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property practiceHack with lazy=false
[DEBUG] 2020-05-05 23:47:50.028 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeHack:practiceHack]
[DEBUG] 2020-05-05 23:47:50.028 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for practiceHack
[DEBUG] 2020-05-05 23:47:50.028 [http-nio-8080-exec-7] PropertyBinder - Building property practiceHack
[DEBUG] 2020-05-05 23:47:50.030 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=skill_level, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.030 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property skillLevel with lazy=false
[DEBUG] 2020-05-05 23:47:50.030 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeHack:skillLevel]
[DEBUG] 2020-05-05 23:47:50.030 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for skillLevel
[DEBUG] 2020-05-05 23:47:50.030 [http-nio-8080-exec-7] PropertyBinder - Building property skillLevel
[DEBUG] 2020-05-05 23:47:50.031 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-05 23:47:50.031 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.031 [http-nio-8080-exec-7] PropertyBinder - Building property user
[DEBUG] 2020-05-05 23:47:50.031 [http-nio-8080-exec-7] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-05-05 23:47:50.045 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-05 23:47:50.045 [http-nio-8080-exec-7] EntityBinder - Import with entity name Studio
[DEBUG] 2020-05-05 23:47:50.045 [http-nio-8080-exec-7] EntityBinder - Bind entity stalterclouse.elspeth.entity.Studio on table studios
[DEBUG] 2020-05-05 23:47:50.056 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.056 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-05 23:47:50.056 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:id]
[DEBUG] 2020-05-05 23:47:50.057 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-05 23:47:50.057 [http-nio-8080-exec-7] PropertyBinder - Building property id
[DEBUG] 2020-05-05 23:47:50.057 [http-nio-8080-exec-7] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-05 23:47:50.057 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.057 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-05-05 23:47:50.057 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:city]
[DEBUG] 2020-05-05 23:47:50.057 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-05-05 23:47:50.057 [http-nio-8080-exec-7] PropertyBinder - Building property city
[DEBUG] 2020-05-05 23:47:50.063 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.063 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-05-05 23:47:50.063 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:instrument]
[DEBUG] 2020-05-05 23:47:50.063 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-05-05 23:47:50.063 [http-nio-8080-exec-7] PropertyBinder - Building property instrument
[DEBUG] 2020-05-05 23:47:50.063 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=organization_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.064 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property organizationName with lazy=false
[DEBUG] 2020-05-05 23:47:50.064 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:organizationName]
[DEBUG] 2020-05-05 23:47:50.064 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for organizationName
[DEBUG] 2020-05-05 23:47:50.065 [http-nio-8080-exec-7] PropertyBinder - Building property organizationName
[DEBUG] 2020-05-05 23:47:50.066 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=state, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.066 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property state with lazy=false
[DEBUG] 2020-05-05 23:47:50.066 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:state]
[DEBUG] 2020-05-05 23:47:50.066 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for state
[DEBUG] 2020-05-05 23:47:50.066 [http-nio-8080-exec-7] PropertyBinder - Building property state
[DEBUG] 2020-05-05 23:47:50.066 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=street_address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.086 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property streetAddress with lazy=false
[DEBUG] 2020-05-05 23:47:50.086 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:streetAddress]
[DEBUG] 2020-05-05 23:47:50.086 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for streetAddress
[DEBUG] 2020-05-05 23:47:50.086 [http-nio-8080-exec-7] PropertyBinder - Building property streetAddress
[DEBUG] 2020-05-05 23:47:50.086 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.087 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.087 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=studentsInStudio_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.087 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='studentsInStudio_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-05 23:47:50.087 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='studio_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-05-05 23:47:50.087 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='student_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-05-05 23:47:50.087 [http-nio-8080-exec-7] CollectionBinder - Collection role: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-05-05 23:47:50.087 [http-nio-8080-exec-7] PropertyBinder - Building property studentsInStudio
[DEBUG] 2020-05-05 23:47:50.087 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-05 23:47:50.087 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=teacher, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.109 [http-nio-8080-exec-7] PropertyBinder - Building property teacher
[DEBUG] 2020-05-05 23:47:50.111 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=zip, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.111 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property zipCode with lazy=false
[DEBUG] 2020-05-05 23:47:50.112 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:zipCode]
[DEBUG] 2020-05-05 23:47:50.112 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for zipCode
[DEBUG] 2020-05-05 23:47:50.112 [http-nio-8080-exec-7] PropertyBinder - Building property zipCode
[DEBUG] 2020-05-05 23:47:50.112 [http-nio-8080-exec-7] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.Instrument
[DEBUG] 2020-05-05 23:47:50.112 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-05 23:47:50.114 [http-nio-8080-exec-7] EntityBinder - Import with entity name Instrument
[DEBUG] 2020-05-05 23:47:50.114 [http-nio-8080-exec-7] EntityBinder - Bind entity stalterclouse.elspeth.entity.Instrument on table instruments
[DEBUG] 2020-05-05 23:47:50.115 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(instruments), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.115 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-05 23:47:50.115 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Instrument:id]
[DEBUG] 2020-05-05 23:47:50.115 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-05 23:47:50.115 [http-nio-8080-exec-7] PropertyBinder - Building property id
[DEBUG] 2020-05-05 23:47:50.115 [http-nio-8080-exec-7] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-05 23:47:50.115 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(instruments), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-05 23:47:50.116 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-05-05 23:47:50.116 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Instrument:instrument]
[DEBUG] 2020-05-05 23:47:50.116 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-05-05 23:47:50.116 [http-nio-8080-exec-7] PropertyBinder - Building property instrument
