[DEBUG] 2020-02-29 16:33:27.556 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-29 16:33:27.568 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-29 16:33:27.572 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-29 16:33:27.667 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-29 16:33:27.670 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-29 16:33:27.852 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-29 16:33:27.853 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-29 16:33:27.857 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-29 16:33:28.117 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-29 16:33:28.133 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-29 16:33:28.134 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-29 16:33:29.531 [main] AbstractEntityPersister -  Snapshot select: select studio_.id, studio_.teacher_id as teacher_2_2_ from studios studio_ where studio_.id=?
[DEBUG] 2020-02-29 16:33:29.531 [main] AbstractEntityPersister -  Insert 0: insert into studios (teacher_id, id) values (?, ?)
[DEBUG] 2020-02-29 16:33:29.531 [main] AbstractEntityPersister -  Update 0: update studios set teacher_id=? where id=?
[DEBUG] 2020-02-29 16:33:29.531 [main] AbstractEntityPersister -  Delete 0: delete from studios where id=?
[DEBUG] 2020-02-29 16:33:29.531 [main] AbstractEntityPersister -  Identity insert: insert into studios (teacher_id) values (?)
[DEBUG] 2020-02-29 16:33:29.531 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@72c4a3aa]
[DEBUG] 2020-02-29 16:33:29.531 [main] MetamodelGraphWalker - Visiting attribute path : teacher
[DEBUG] 2020-02-29 16:33:29.532 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3711c71c]
[DEBUG] 2020-02-29 16:33:29.532 [main] MetamodelGraphWalker - Visiting attribute path : teacher.birthDate
[DEBUG] 2020-02-29 16:33:29.532 [main] MetamodelGraphWalker - Visiting attribute path : teacher.email
[DEBUG] 2020-02-29 16:33:29.532 [main] MetamodelGraphWalker - Visiting attribute path : teacher.firstName
[DEBUG] 2020-02-29 16:33:29.532 [main] MetamodelGraphWalker - Visiting attribute path : teacher.instrument
[DEBUG] 2020-02-29 16:33:29.532 [main] MetamodelGraphWalker - Visiting attribute path : teacher.lastName
[DEBUG] 2020-02-29 16:33:29.532 [main] MetamodelGraphWalker - Visiting attribute path : teacher.password
[DEBUG] 2020-02-29 16:33:29.532 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceCounter
[DEBUG] 2020-02-29 16:33:29.532 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks
[DEBUG] 2020-02-29 16:33:29.532 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@646d810b]
[DEBUG] 2020-02-29 16:33:29.532 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@30508066]
[DEBUG] 2020-02-29 16:33:29.532 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks.instrument
[DEBUG] 2020-02-29 16:33:29.532 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks.practiceHack
[DEBUG] 2020-02-29 16:33:29.532 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks.skillLevel
[DEBUG] 2020-02-29 16:33:29.532 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks.user
[DEBUG] 2020-02-29 16:33:29.532 [main] MetamodelGraphWalker - Property path deemed to be circular : teacher.practiceHacks.user
[DEBUG] 2020-02-29 16:33:29.533 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs
[DEBUG] 2020-02-29 16:33:29.533 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2f09e6b2]
[DEBUG] 2020-02-29 16:33:29.533 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1bee0085]
[DEBUG] 2020-02-29 16:33:29.533 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.activities
[DEBUG] 2020-02-29 16:33:29.533 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.endTime
[DEBUG] 2020-02-29 16:33:29.533 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.notes
[DEBUG] 2020-02-29 16:33:29.533 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.practiceDate
[DEBUG] 2020-02-29 16:33:29.533 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.startTime
[DEBUG] 2020-02-29 16:33:29.533 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.teacherComments
[DEBUG] 2020-02-29 16:33:29.533 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.user
[DEBUG] 2020-02-29 16:33:29.533 [main] MetamodelGraphWalker - Property path deemed to be circular : teacher.practiceLogs.user
[DEBUG] 2020-02-29 16:33:29.533 [main] MetamodelGraphWalker - Visiting attribute path : teacher.skillLevel
[DEBUG] 2020-02-29 16:33:29.533 [main] MetamodelGraphWalker - Visiting attribute path : teacher.studioSize
[DEBUG] 2020-02-29 16:33:29.533 [main] MetamodelGraphWalker - Visiting attribute path : teacher.studios
[DEBUG] 2020-02-29 16:33:29.534 [main] MetamodelGraphWalker - Property path deemed to be circular : teacher.studios
[DEBUG] 2020-02-29 16:33:29.534 [main] MetamodelGraphWalker - Visiting attribute path : teacher.username
[DEBUG] 2020-02-29 16:33:29.534 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-29 16:33:29.534 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-29 16:33:29.535 [main] LoadPlanTreePrinter - LoadPlan(entity=stalterclouse.elspeth.entity.Studio)
    - Returns
       - EntityReturnImpl(entity=stalterclouse.elspeth.entity.Studio, querySpaceUid=<gen:0>, path=stalterclouse.elspeth.entity.Studio)
          - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:1>, path=stalterclouse.elspeth.entity.Studio.teacher)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceHacks, querySpaceUid=<gen:2>, path=stalterclouse.elspeth.entity.Studio.teacher.practiceHacks)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeHack, querySpaceUid=<gen:3>, path=stalterclouse.elspeth.entity.Studio.teacher.practiceHacks.<elements>)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceLogs, querySpaceUid=<gen:4>, path=stalterclouse.elspeth.entity.Studio.teacher.practiceLogs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeLog, querySpaceUid=<gen:5>, path=stalterclouse.elspeth.entity.Studio.teacher.practiceLogs.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=stalterclouse.elspeth.entity.Studio)
          - SQL table alias mapping - studio0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(teacher)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=stalterclouse.elspeth.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(practiceHacks)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=stalterclouse.elspeth.entity.User.practiceHacks)
                      - SQL table alias mapping - practiceha2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id5_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=stalterclouse.elspeth.entity.PracticeHack)
                            - SQL table alias mapping - practiceha2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(practiceLogs)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=stalterclouse.elspeth.entity.User.practiceLogs)
                      - SQL table alias mapping - practicelo3_
                      - alias suffix - 4_
                      - suffixed key columns - {user_id8_1_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_1_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=stalterclouse.elspeth.entity.PracticeLog)
                            - SQL table alias mapping - practicelo3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_1_5_}

[DEBUG] 2020-02-29 16:33:29.535 [main] EntityLoader - Static select for entity stalterclouse.elspeth.entity.Studio [NONE]: select studio0_.id as id1_2_0_, studio0_.teacher_id as teacher_2_2_0_, user1_.id as id1_4_1_, user1_.birth_date as birth_da2_4_1_, user1_.email as email3_4_1_, user1_.first_name as first_na4_4_1_, user1_.instrument as instrume5_4_1_, user1_.last_name as last_nam6_4_1_, user1_.password as password7_4_1_, user1_.practice_counter as practice8_4_1_, user1_.skill_level as skill_le9_4_1_, user1_.studio_size as studio_10_4_1_, user1_.username as usernam11_4_1_, practiceha2_.user_id as user_id5_0_2_, practiceha2_.id as id1_0_2_, practiceha2_.id as id1_0_3_, practiceha2_.instrument as instrume2_0_3_, practiceha2_.text_body as text_bod3_0_3_, practiceha2_.skill_level as skill_le4_0_3_, practiceha2_.user_id as user_id5_0_3_, practicelo3_.user_id as user_id8_1_4_, practicelo3_.id as id1_1_4_, practicelo3_.id as id1_1_5_, practicelo3_.activities as activiti2_1_5_, practicelo3_.end_time as end_time3_1_5_, practicelo3_.notes as notes4_1_5_, practicelo3_.practice_date as practice5_1_5_, practicelo3_.start_time as start_ti6_1_5_, practicelo3_.teacher_comments as teacher_7_1_5_, practicelo3_.user_id as user_id8_1_5_ from studios studio0_ left outer join users user1_ on studio0_.teacher_id=user1_.id left outer join practice_hacks practiceha2_ on user1_.id=practiceha2_.user_id left outer join practice_logs practicelo3_ on user1_.id=practicelo3_.user_id where studio0_.id=?
[DEBUG] 2020-02-29 16:33:29.536 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@73a845cb]
[DEBUG] 2020-02-29 16:33:29.536 [main] MetamodelGraphWalker - Visiting attribute path : teacher
[DEBUG] 2020-02-29 16:33:29.536 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7dbae40]
[DEBUG] 2020-02-29 16:33:29.536 [main] MetamodelGraphWalker - Visiting attribute path : teacher.birthDate
[DEBUG] 2020-02-29 16:33:29.536 [main] MetamodelGraphWalker - Visiting attribute path : teacher.email
[DEBUG] 2020-02-29 16:33:29.536 [main] MetamodelGraphWalker - Visiting attribute path : teacher.firstName
[DEBUG] 2020-02-29 16:33:29.536 [main] MetamodelGraphWalker - Visiting attribute path : teacher.instrument
[DEBUG] 2020-02-29 16:33:29.536 [main] MetamodelGraphWalker - Visiting attribute path : teacher.lastName
[DEBUG] 2020-02-29 16:33:29.536 [main] MetamodelGraphWalker - Visiting attribute path : teacher.password
[DEBUG] 2020-02-29 16:33:29.536 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceCounter
[DEBUG] 2020-02-29 16:33:29.536 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks
[DEBUG] 2020-02-29 16:33:29.537 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5403907]
[DEBUG] 2020-02-29 16:33:29.537 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5175d9ad]
[DEBUG] 2020-02-29 16:33:29.537 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks.instrument
[DEBUG] 2020-02-29 16:33:29.537 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks.practiceHack
[DEBUG] 2020-02-29 16:33:29.537 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks.skillLevel
[DEBUG] 2020-02-29 16:33:29.537 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks.user
[DEBUG] 2020-02-29 16:33:29.537 [main] MetamodelGraphWalker - Property path deemed to be circular : teacher.practiceHacks.user
[DEBUG] 2020-02-29 16:33:29.537 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs
[DEBUG] 2020-02-29 16:33:29.537 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@656c5c3]
[DEBUG] 2020-02-29 16:33:29.537 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7911cc15]
[DEBUG] 2020-02-29 16:33:29.537 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.activities
[DEBUG] 2020-02-29 16:33:29.537 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.endTime
[DEBUG] 2020-02-29 16:33:29.538 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.notes
[DEBUG] 2020-02-29 16:33:29.538 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.practiceDate
[DEBUG] 2020-02-29 16:33:29.538 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.startTime
[DEBUG] 2020-02-29 16:33:29.538 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.teacherComments
[DEBUG] 2020-02-29 16:33:29.538 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.user
[DEBUG] 2020-02-29 16:33:29.538 [main] MetamodelGraphWalker - Property path deemed to be circular : teacher.practiceLogs.user
[DEBUG] 2020-02-29 16:33:29.538 [main] MetamodelGraphWalker - Visiting attribute path : teacher.skillLevel
[DEBUG] 2020-02-29 16:33:29.538 [main] MetamodelGraphWalker - Visiting attribute path : teacher.studioSize
[DEBUG] 2020-02-29 16:33:29.538 [main] MetamodelGraphWalker - Visiting attribute path : teacher.studios
[DEBUG] 2020-02-29 16:33:29.538 [main] MetamodelGraphWalker - Property path deemed to be circular : teacher.studios
[DEBUG] 2020-02-29 16:33:29.538 [main] MetamodelGraphWalker - Visiting attribute path : teacher.username
[DEBUG] 2020-02-29 16:33:29.538 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-29 16:33:29.538 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-29 16:33:29.540 [main] LoadPlanTreePrinter - LoadPlan(entity=stalterclouse.elspeth.entity.Studio)
    - Returns
       - EntityReturnImpl(entity=stalterclouse.elspeth.entity.Studio, querySpaceUid=<gen:0>, path=stalterclouse.elspeth.entity.Studio)
          - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:1>, path=stalterclouse.elspeth.entity.Studio.teacher)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceHacks, querySpaceUid=<gen:2>, path=stalterclouse.elspeth.entity.Studio.teacher.practiceHacks)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeHack, querySpaceUid=<gen:3>, path=stalterclouse.elspeth.entity.Studio.teacher.practiceHacks.<elements>)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceLogs, querySpaceUid=<gen:4>, path=stalterclouse.elspeth.entity.Studio.teacher.practiceLogs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeLog, querySpaceUid=<gen:5>, path=stalterclouse.elspeth.entity.Studio.teacher.practiceLogs.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=stalterclouse.elspeth.entity.Studio)
          - SQL table alias mapping - studio0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(teacher)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=stalterclouse.elspeth.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(practiceHacks)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=stalterclouse.elspeth.entity.User.practiceHacks)
                      - SQL table alias mapping - practiceha2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id5_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=stalterclouse.elspeth.entity.PracticeHack)
                            - SQL table alias mapping - practiceha2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(practiceLogs)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=stalterclouse.elspeth.entity.User.practiceLogs)
                      - SQL table alias mapping - practicelo3_
                      - alias suffix - 4_
                      - suffixed key columns - {user_id8_1_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_1_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=stalterclouse.elspeth.entity.PracticeLog)
                            - SQL table alias mapping - practicelo3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_1_5_}

[DEBUG] 2020-02-29 16:33:29.540 [main] EntityLoader - Static select for entity stalterclouse.elspeth.entity.Studio [READ]: select studio0_.id as id1_2_0_, studio0_.teacher_id as teacher_2_2_0_, user1_.id as id1_4_1_, user1_.birth_date as birth_da2_4_1_, user1_.email as email3_4_1_, user1_.first_name as first_na4_4_1_, user1_.instrument as instrume5_4_1_, user1_.last_name as last_nam6_4_1_, user1_.password as password7_4_1_, user1_.practice_counter as practice8_4_1_, user1_.skill_level as skill_le9_4_1_, user1_.studio_size as studio_10_4_1_, user1_.username as usernam11_4_1_, practiceha2_.user_id as user_id5_0_2_, practiceha2_.id as id1_0_2_, practiceha2_.id as id1_0_3_, practiceha2_.instrument as instrume2_0_3_, practiceha2_.text_body as text_bod3_0_3_, practiceha2_.skill_level as skill_le4_0_3_, practiceha2_.user_id as user_id5_0_3_, practicelo3_.user_id as user_id8_1_4_, practicelo3_.id as id1_1_4_, practicelo3_.id as id1_1_5_, practicelo3_.activities as activiti2_1_5_, practicelo3_.end_time as end_time3_1_5_, practicelo3_.notes as notes4_1_5_, practicelo3_.practice_date as practice5_1_5_, practicelo3_.start_time as start_ti6_1_5_, practicelo3_.teacher_comments as teacher_7_1_5_, practicelo3_.user_id as user_id8_1_5_ from studios studio0_ left outer join users user1_ on studio0_.teacher_id=user1_.id left outer join practice_hacks practiceha2_ on user1_.id=practiceha2_.user_id left outer join practice_logs practicelo3_ on user1_.id=practicelo3_.user_id where studio0_.id=?
[DEBUG] 2020-02-29 16:33:29.540 [main] Loader - Static select for action ACTION_MERGE on entity stalterclouse.elspeth.entity.Studio: select studio0_.id as id1_2_0_, studio0_.teacher_id as teacher_2_2_0_ from studios studio0_ where studio0_.id=?
[DEBUG] 2020-02-29 16:33:29.540 [main] Loader - Static select for action ACTION_REFRESH on entity stalterclouse.elspeth.entity.Studio: select studio0_.id as id1_2_0_, studio0_.teacher_id as teacher_2_2_0_ from studios studio0_ where studio0_.id=?
[DEBUG] 2020-02-29 16:33:29.541 [main] AbstractEntityPersister - Static SQL for entity: stalterclouse.elspeth.entity.Role
[DEBUG] 2020-02-29 16:33:29.541 [main] AbstractEntityPersister -  Version select: select id from user_roles where id =?
[DEBUG] 2020-02-29 16:33:29.541 [main] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role_name as role_nam2_3_ from user_roles role_ where role_.id=?
[DEBUG] 2020-02-29 16:33:29.541 [main] AbstractEntityPersister -  Insert 0: insert into user_roles (role_name, id) values (?, ?)
[DEBUG] 2020-02-29 16:33:29.541 [main] AbstractEntityPersister -  Update 0: update user_roles set role_name=? where id=?
[DEBUG] 2020-02-29 16:33:29.541 [main] AbstractEntityPersister -  Delete 0: delete from user_roles where id=?
[DEBUG] 2020-02-29 16:33:29.541 [main] AbstractEntityPersister -  Identity insert: insert into user_roles (role_name) values (?)
[DEBUG] 2020-02-29 16:33:29.541 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@242ff747]
[DEBUG] 2020-02-29 16:33:29.541 [main] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2020-02-29 16:33:29.541 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2020-02-29 16:33:29.541 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@597d48ca]
[DEBUG] 2020-02-29 16:33:29.541 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77324a58]
[DEBUG] 2020-02-29 16:33:29.541 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-29 16:33:29.541 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-29 16:33:29.542 [main] LoadPlanTreePrinter - LoadPlan(entity=stalterclouse.elspeth.entity.Role)
    - Returns
       - EntityReturnImpl(entity=stalterclouse.elspeth.entity.Role, querySpaceUid=<gen:0>, path=stalterclouse.elspeth.entity.Role)
          - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.Role.users, querySpaceUid=<gen:1>, path=stalterclouse.elspeth.entity.Role.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:2>, path=stalterclouse.elspeth.entity.Role.users.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=stalterclouse.elspeth.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2020-02-29 16:33:29.542 [main] EntityLoader - Static select for entity stalterclouse.elspeth.entity.Role [NONE]: select role0_.id as id1_3_0_, role0_.role_name as role_nam2_3_0_ from user_roles role0_ where role0_.id=?
[DEBUG] 2020-02-29 16:33:29.542 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c7c0e36]
[DEBUG] 2020-02-29 16:33:29.542 [main] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2020-02-29 16:33:29.542 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2020-02-29 16:33:29.542 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@374ccb9]
[DEBUG] 2020-02-29 16:33:29.542 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66713605]
[DEBUG] 2020-02-29 16:33:29.543 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-02-29 16:33:29.543 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-29 16:33:29.543 [main] LoadPlanTreePrinter - LoadPlan(entity=stalterclouse.elspeth.entity.Role)
    - Returns
       - EntityReturnImpl(entity=stalterclouse.elspeth.entity.Role, querySpaceUid=<gen:0>, path=stalterclouse.elspeth.entity.Role)
          - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.Role.users, querySpaceUid=<gen:1>, path=stalterclouse.elspeth.entity.Role.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:2>, path=stalterclouse.elspeth.entity.Role.users.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=stalterclouse.elspeth.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2020-02-29 16:33:29.544 [main] EntityLoader - Static select for entity stalterclouse.elspeth.entity.Role [READ]: select role0_.id as id1_3_0_, role0_.role_name as role_nam2_3_0_ from user_roles role0_ where role0_.id=?
[DEBUG] 2020-02-29 16:33:29.544 [main] Loader - Static select for action ACTION_MERGE on entity stalterclouse.elspeth.entity.Role: select role0_.id as id1_3_0_, role0_.role_name as role_nam2_3_0_ from user_roles role0_ where role0_.id=?
[DEBUG] 2020-02-29 16:33:29.544 [main] Loader - Static select for action ACTION_REFRESH on entity stalterclouse.elspeth.entity.Role: select role0_.id as id1_3_0_, role0_.role_name as role_nam2_3_0_ from user_roles role0_ where role0_.id=?
[DEBUG] 2020-02-29 16:33:29.545 [main] AbstractEntityPersister - Static SQL for entity: stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-02-29 16:33:29.545 [main] AbstractEntityPersister -  Version select: select id from practice_hacks where id =?
[DEBUG] 2020-02-29 16:33:29.545 [main] AbstractEntityPersister -  Snapshot select: select practiceha_.id, practiceha_.instrument as instrume2_0_, practiceha_.text_body as text_bod3_0_, practiceha_.skill_level as skill_le4_0_, practiceha_.user_id as user_id5_0_ from practice_hacks practiceha_ where practiceha_.id=?
[DEBUG] 2020-02-29 16:33:29.545 [main] AbstractEntityPersister -  Insert 0: insert into practice_hacks (instrument, text_body, skill_level, user_id, id) values (?, ?, ?, ?, ?)
[DEBUG] 2020-02-29 16:33:29.545 [main] AbstractEntityPersister -  Update 0: update practice_hacks set instrument=?, text_body=?, skill_level=?, user_id=? where id=?
[DEBUG] 2020-02-29 16:33:29.545 [main] AbstractEntityPersister -  Delete 0: delete from practice_hacks where id=?
