[DEBUG] 2020-02-24 12:10:34.252 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-24 12:10:34.257 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-24 12:10:34.260 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-24 12:10:34.326 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-24 12:10:34.328 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-24 12:10:34.493 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-24 12:10:34.495 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-24 12:10:34.499 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-24 12:10:34.731 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-24 12:10:34.758 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-24 12:10:34.760 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-24 12:10:35.506 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-24 12:10:35.506 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:lastName]
[DEBUG] 2020-02-24 12:10:35.506 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-02-24 12:10:35.507 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-02-24 12:10:35.507 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.507 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-02-24 12:10:35.507 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:password]
[DEBUG] 2020-02-24 12:10:35.507 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-02-24 12:10:35.507 [main] PropertyBinder - Building property password
[DEBUG] 2020-02-24 12:10:35.507 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=practice_counter, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.508 [main] PropertyBinder - MetadataSourceProcessor property practiceCounter with lazy=false
[DEBUG] 2020-02-24 12:10:35.508 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:practiceCounter]
[DEBUG] 2020-02-24 12:10:35.508 [main] SimpleValueBinder - building SimpleValue for practiceCounter
[DEBUG] 2020-02-24 12:10:35.508 [main] PropertyBinder - Building property practiceCounter
[DEBUG] 2020-02-24 12:10:35.509 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-24 12:10:35.510 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=practiceHacks, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.512 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.520 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.521 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=practiceHacks_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.522 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='practiceHacks_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-24 12:10:35.523 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-24 12:10:35.523 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-24 12:10:35.524 [main] CollectionBinder - Collection role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-02-24 12:10:35.527 [main] PropertyBinder - Building property practiceHacks
[DEBUG] 2020-02-24 12:10:35.527 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-24 12:10:35.527 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=practiceLogs, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.528 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.528 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.528 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=practiceLogs_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.528 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='practiceLogs_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-24 12:10:35.528 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-24 12:10:35.528 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-24 12:10:35.528 [main] CollectionBinder - Collection role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-02-24 12:10:35.528 [main] PropertyBinder - Building property practiceLogs
[DEBUG] 2020-02-24 12:10:35.529 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=skill_level, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.529 [main] PropertyBinder - MetadataSourceProcessor property skillLevel with lazy=false
[DEBUG] 2020-02-24 12:10:35.529 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:skillLevel]
[DEBUG] 2020-02-24 12:10:35.529 [main] SimpleValueBinder - building SimpleValue for skillLevel
[DEBUG] 2020-02-24 12:10:35.529 [main] PropertyBinder - Building property skillLevel
[DEBUG] 2020-02-24 12:10:35.529 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=studio_size, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.529 [main] PropertyBinder - MetadataSourceProcessor property studioSize with lazy=false
[DEBUG] 2020-02-24 12:10:35.530 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:studioSize]
[DEBUG] 2020-02-24 12:10:35.530 [main] SimpleValueBinder - building SimpleValue for studioSize
[DEBUG] 2020-02-24 12:10:35.530 [main] PropertyBinder - Building property studioSize
[DEBUG] 2020-02-24 12:10:35.530 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.530 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-02-24 12:10:35.530 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.User:username]
[DEBUG] 2020-02-24 12:10:35.530 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-02-24 12:10:35.531 [main] PropertyBinder - Building property username
[DEBUG] 2020-02-24 12:10:35.535 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.Role
[DEBUG] 2020-02-24 12:10:35.536 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-24 12:10:35.536 [main] EntityBinder - Import with entity name Roles
[DEBUG] 2020-02-24 12:10:35.536 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.Role on table user_roles
[DEBUG] 2020-02-24 12:10:35.540 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.541 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-24 12:10:35.541 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Role:id]
[DEBUG] 2020-02-24 12:10:35.541 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-24 12:10:35.541 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-24 12:10:35.541 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-24 12:10:35.542 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.542 [main] PropertyBinder - MetadataSourceProcessor property role with lazy=false
[DEBUG] 2020-02-24 12:10:35.542 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Role:role]
[DEBUG] 2020-02-24 12:10:35.542 [main] SimpleValueBinder - building SimpleValue for role
[DEBUG] 2020-02-24 12:10:35.542 [main] PropertyBinder - Building property role
[DEBUG] 2020-02-24 12:10:35.542 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='username', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-24 12:10:35.543 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=users, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.543 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.543 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.543 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=users_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.543 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='users_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-24 12:10:35.543 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
[DEBUG] 2020-02-24 12:10:35.544 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
[DEBUG] 2020-02-24 12:10:35.544 [main] CollectionBinder - Collection role: stalterclouse.elspeth.entity.Role.users
[DEBUG] 2020-02-24 12:10:35.544 [main] PropertyBinder - Building property users
[DEBUG] 2020-02-24 12:10:35.544 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-02-24 12:10:35.544 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-24 12:10:35.545 [main] EntityBinder - Import with entity name PracticeLog
[DEBUG] 2020-02-24 12:10:35.545 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.PracticeLog on table practice_logs
[DEBUG] 2020-02-24 12:10:35.548 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.548 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-24 12:10:35.548 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:id]
[DEBUG] 2020-02-24 12:10:35.548 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-24 12:10:35.548 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-24 12:10:35.548 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-24 12:10:35.549 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=activities, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.549 [main] PropertyBinder - MetadataSourceProcessor property activities with lazy=false
[DEBUG] 2020-02-24 12:10:35.549 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:activities]
[DEBUG] 2020-02-24 12:10:35.549 [main] SimpleValueBinder - building SimpleValue for activities
[DEBUG] 2020-02-24 12:10:35.549 [main] PropertyBinder - Building property activities
[DEBUG] 2020-02-24 12:10:35.549 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=end_time, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.550 [main] PropertyBinder - MetadataSourceProcessor property endTime with lazy=false
[DEBUG] 2020-02-24 12:10:35.550 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:endTime]
[DEBUG] 2020-02-24 12:10:35.550 [main] SimpleValueBinder - building SimpleValue for endTime
[DEBUG] 2020-02-24 12:10:35.550 [main] PropertyBinder - Building property endTime
[DEBUG] 2020-02-24 12:10:35.550 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.550 [main] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2020-02-24 12:10:35.550 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:notes]
[DEBUG] 2020-02-24 12:10:35.550 [main] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2020-02-24 12:10:35.550 [main] PropertyBinder - Building property notes
[DEBUG] 2020-02-24 12:10:35.550 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=practice_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.550 [main] PropertyBinder - MetadataSourceProcessor property practiceDate with lazy=false
[DEBUG] 2020-02-24 12:10:35.551 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:practiceDate]
[DEBUG] 2020-02-24 12:10:35.551 [main] SimpleValueBinder - building SimpleValue for practiceDate
[DEBUG] 2020-02-24 12:10:35.551 [main] PropertyBinder - Building property practiceDate
[DEBUG] 2020-02-24 12:10:35.551 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=start_time, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.551 [main] PropertyBinder - MetadataSourceProcessor property startTime with lazy=false
[DEBUG] 2020-02-24 12:10:35.551 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:startTime]
[DEBUG] 2020-02-24 12:10:35.551 [main] SimpleValueBinder - building SimpleValue for startTime
[DEBUG] 2020-02-24 12:10:35.551 [main] PropertyBinder - Building property startTime
[DEBUG] 2020-02-24 12:10:35.551 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=teacher_comments, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.552 [main] PropertyBinder - MetadataSourceProcessor property teacherComments with lazy=false
[DEBUG] 2020-02-24 12:10:35.552 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeLog:teacherComments]
[DEBUG] 2020-02-24 12:10:35.552 [main] SimpleValueBinder - building SimpleValue for teacherComments
[DEBUG] 2020-02-24 12:10:35.552 [main] PropertyBinder - Building property teacherComments
[DEBUG] 2020-02-24 12:10:35.552 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-24 12:10:35.552 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_logs), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.554 [main] PropertyBinder - Building property user
[DEBUG] 2020-02-24 12:10:35.554 [main] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-02-24 12:10:35.555 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-24 12:10:35.555 [main] EntityBinder - Import with entity name PracticeHack
[DEBUG] 2020-02-24 12:10:35.555 [main] EntityBinder - Bind entity stalterclouse.elspeth.entity.PracticeHack on table practice_hacks
[DEBUG] 2020-02-24 12:10:35.556 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.556 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-02-24 12:10:35.556 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeHack:id]
[DEBUG] 2020-02-24 12:10:35.556 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-02-24 12:10:35.556 [main] PropertyBinder - Building property id
[DEBUG] 2020-02-24 12:10:35.558 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-24 12:10:35.558 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=text_body, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.558 [main] PropertyBinder - MetadataSourceProcessor property practiceHack with lazy=false
[DEBUG] 2020-02-24 12:10:35.558 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeHack:practiceHack]
[DEBUG] 2020-02-24 12:10:35.558 [main] SimpleValueBinder - building SimpleValue for practiceHack
[DEBUG] 2020-02-24 12:10:35.558 [main] PropertyBinder - Building property practiceHack
[DEBUG] 2020-02-24 12:10:35.558 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=skill_level, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.559 [main] PropertyBinder - MetadataSourceProcessor property skillLevel with lazy=false
[DEBUG] 2020-02-24 12:10:35.559 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeHack:skillLevel]
[DEBUG] 2020-02-24 12:10:35.559 [main] SimpleValueBinder - building SimpleValue for skillLevel
[DEBUG] 2020-02-24 12:10:35.559 [main] PropertyBinder - Building property skillLevel
[DEBUG] 2020-02-24 12:10:35.559 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-24 12:10:35.559 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-24 12:10:35.559 [main] PropertyBinder - Building property user
[DEBUG] 2020-02-24 12:10:35.560 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-02-24 12:10:35.560 [main] SimpleValueBinder - Starting fillSimpleValue for birthDate
[DEBUG] 2020-02-24 12:10:35.560 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-02-24 12:10:35.560 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-02-24 12:10:35.560 [main] SimpleValueBinder - Starting fillSimpleValue for instrument
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for practiceCounter
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for skillLevel
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for studioSize
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for role
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for activities
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for endTime
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for practiceDate
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for startTime
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for teacherComments
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for practiceHack
[DEBUG] 2020-02-24 12:10:35.561 [main] SimpleValueBinder - Starting fillSimpleValue for skillLevel
[DEBUG] 2020-02-24 12:10:35.565 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2020-02-24 12:10:35.565 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user_roles]
[DEBUG] 2020-02-24 12:10:35.565 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [practice_logs]
[DEBUG] 2020-02-24 12:10:35.565 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [practice_hacks]
[DEBUG] 2020-02-24 12:10:35.565 [main] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.Role.users
[DEBUG] 2020-02-24 12:10:35.566 [main] CollectionBinder - Binding a OneToMany: stalterclouse.elspeth.entity.Role.users through a foreign key
[DEBUG] 2020-02-24 12:10:35.566 [main] CollectionBinder - Mapping collection: stalterclouse.elspeth.entity.Role.users -> users
[DEBUG] 2020-02-24 12:10:35.567 [main] CollectionSecondPass - Mapped collection key: username, one-to-many: stalterclouse.elspeth.entity.User
[DEBUG] 2020-02-24 12:10:35.567 [main] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-02-24 12:10:35.568 [main] CollectionBinder - Binding a OneToMany: stalterclouse.elspeth.entity.User.practiceHacks through a foreign key
[DEBUG] 2020-02-24 12:10:35.568 [main] CollectionBinder - Mapping collection: stalterclouse.elspeth.entity.User.practiceHacks -> practice_hacks
[DEBUG] 2020-02-24 12:10:35.568 [main] TableBinder - Retrieving property stalterclouse.elspeth.entity.PracticeHack.user
[DEBUG] 2020-02-24 12:10:35.568 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-02-24 12:10:35.568 [main] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-02-24 12:10:35.568 [main] CollectionBinder - Binding a OneToMany: stalterclouse.elspeth.entity.User.practiceLogs through a foreign key
[DEBUG] 2020-02-24 12:10:35.568 [main] CollectionBinder - Mapping collection: stalterclouse.elspeth.entity.User.practiceLogs -> practice_logs
[DEBUG] 2020-02-24 12:10:35.568 [main] TableBinder - Retrieving property stalterclouse.elspeth.entity.PracticeLog.user
[DEBUG] 2020-02-24 12:10:35.568 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-02-24 12:10:35.569 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-02-24 12:10:35.570 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-02-24 12:10:35.571 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.Role
[DEBUG] 2020-02-24 12:10:35.572 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-02-24 12:10:35.572 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-02-24 12:10:35.572 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.Role
[DEBUG] 2020-02-24 12:10:35.608 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-02-24 12:10:35.609 [main] Settings - SessionFactory name : null
[DEBUG] 2020-02-24 12:10:35.609 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-02-24 12:10:35.609 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-02-24 12:10:35.610 [main] Settings - Statistics: disabled
[DEBUG] 2020-02-24 12:10:35.610 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-02-24 12:10:35.610 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-02-24 12:10:35.610 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-02-24 12:10:35.610 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-02-24 12:10:35.610 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-02-24 12:10:35.610 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-02-24 12:10:35.610 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-02-24 12:10:35.610 [main] Settings - Default null ordering: NONE
