[DEBUG] 2020-03-01 17:02:03.231 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-01 17:02:03.236 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-01 17:02:03.239 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-01 17:02:03.319 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-01 17:02:03.321 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-01 17:02:03.529 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-01 17:02:03.529 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-01 17:02:03.537 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-01 17:02:03.874 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-01 17:02:03.891 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-01 17:02:03.892 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-01 17:02:04.951 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-03-01 17:02:04.951 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 17:02:04.951 [main] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.Role
[DEBUG] 2020-03-01 17:02:04.991 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-03-01 17:02:04.993 [main] Settings - SessionFactory name : null
[DEBUG] 2020-03-01 17:02:04.993 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-03-01 17:02:04.993 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-03-01 17:02:04.993 [main] Settings - Statistics: disabled
[DEBUG] 2020-03-01 17:02:04.993 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-03-01 17:02:04.993 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-03-01 17:02:04.993 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-03-01 17:02:04.993 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-03-01 17:02:04.993 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-03-01 17:02:04.994 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-03-01 17:02:04.994 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-03-01 17:02:04.994 [main] Settings - Default null ordering: NONE
[DEBUG] 2020-03-01 17:02:04.994 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-03-01 17:02:04.994 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-03-01 17:02:04.994 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-03-01 17:02:04.994 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-03-01 17:02:04.994 [main] Settings - Query language substitutions: {}
[DEBUG] 2020-03-01 17:02:04.994 [main] Settings - Named query checking : enabled
[DEBUG] 2020-03-01 17:02:04.994 [main] Settings - Second-level cache: disabled
[DEBUG] 2020-03-01 17:02:04.994 [main] Settings - Second-level query cache: disabled
[DEBUG] 2020-03-01 17:02:04.994 [main] Settings - Second-level query cache factory: null
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - JDBC batch size: 15
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - Wrap result sets: disabled
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - JPA compliance - query : 
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - JPA compliance - lists : 
[DEBUG] 2020-03-01 17:02:04.999 [main] Settings - JPA compliance - transactions : 
[INFO ] 2020-03-01 17:02:05.087 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2020-03-01 17:02:05.109 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2020-03-01 17:02:05.109 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/home/student/intellij/lib/idea_rt.jar:/home/student/intellij/plugins/junit/lib/junit5-rt.jar:/home/student/intellij/plugins/junit/lib/junit-rt.jar:/home/student/IdeaProjects/practiceHackerTracker/practiceHackerTracker/target/test-classes:/home/student/IdeaProjects/practiceHackerTracker/practiceHackerTracker/target/classes:/home/student/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/home/student/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/home/student/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/home/student/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/home/student/.m2/repository/junit/junit/4.12/junit-4.12.jar:/home/student/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/home/student/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/home/student/.m2/repository/mysql/mysql-connector-java/8.0.19/mysql-connector-java-8.0.19.jar:/home/student/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/home/student/.m2/repository/jstl/jstl/1.2/jstl-1.2.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-core/2.10.0/log4j-core-2.10.0.jar:/home/student/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/home/student/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/home/student/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/home/student/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/home/student/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/home/student/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/home/student/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/home/student/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/home/student/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/home/student/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/home/student/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/home/student/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/home/student/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/home/student/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/home/student/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/home/student/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/home/student/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/home/student/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/home/student/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar:/home/student/.m2/repository/org/projectlombok/lombok/1.18.12/lombok-1.18.12.jar, java.vm.vendor=Ubuntu, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://ubuntu.com/, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 stalterclouse.elspeth.persistence.UserDaoTest, jdk.debug=release, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2020-01-14, java.home=/usr/lib/jvm/java-11-openjdk-amd64, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, connection.password=student, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.6+10-post-Ubuntu-1ubuntu118.04.1, user.name=student, path.separator=:, hibernate.connection.username=****, os.version=5.3.0-40-generic, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test_practiceHacker, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, java.io.tmpdir=/tmp, java.version=11.0.6, user.dir=/home/student/IdeaProjects/practiceHackerTracker/practiceHackerTracker, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@63f9b562, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, java.vm.info=mixed mode, sharing, java.vm.version=11.0.6+10-post-Ubuntu-1ubuntu118.04.1, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/test_practiceHacker, java.class.version=55.0}
[DEBUG] 2020-03-01 17:02:05.143 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2020-03-01 17:02:05.143 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-03-01 17:02:05.144 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-03-01 17:02:05.144 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1fdca564] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@50b0afd7]
[DEBUG] 2020-03-01 17:02:05.191 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeLog] is safe
[DEBUG] 2020-03-01 17:02:05.191 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-03-01 17:02:05.207 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeLog] is safe
[DEBUG] 2020-03-01 17:02:05.207 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-03-01 17:02:05.475 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Studio] is safe
[DEBUG] 2020-03-01 17:02:05.476 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-03-01 17:02:05.476 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Studio] is safe
[DEBUG] 2020-03-01 17:02:05.477 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-03-01 17:02:05.507 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Role] is safe
[DEBUG] 2020-03-01 17:02:05.507 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Role
[DEBUG] 2020-03-01 17:02:05.507 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.Role] is safe
[DEBUG] 2020-03-01 17:02:05.508 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.Role
[DEBUG] 2020-03-01 17:02:05.538 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeHack] is safe
[DEBUG] 2020-03-01 17:02:05.538 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-03-01 17:02:05.539 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.PracticeHack] is safe
[DEBUG] 2020-03-01 17:02:05.539 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-03-01 17:02:05.559 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.User] is safe
[DEBUG] 2020-03-01 17:02:05.559 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 17:02:05.559 [main] ClassLoaderAccessImpl - Not known whether passed class name [stalterclouse.elspeth.entity.User] is safe
[DEBUG] 2020-03-01 17:02:05.559 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : stalterclouse.elspeth.entity.User
[DEBUG] 2020-03-01 17:02:05.628 [main] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-03-01 17:02:05.629 [main] AbstractCollectionPersister -  Row insert: update practice_logs set user_id=? where id=?
[DEBUG] 2020-03-01 17:02:05.629 [main] AbstractCollectionPersister -  Row update: update practice_logs set  where id=?
[DEBUG] 2020-03-01 17:02:05.629 [main] AbstractCollectionPersister -  Row delete: update practice_logs set user_id=null where user_id=? and id=?
[DEBUG] 2020-03-01 17:02:05.629 [main] AbstractCollectionPersister -  One-shot delete: update practice_logs set user_id=null where user_id=?
[DEBUG] 2020-03-01 17:02:05.629 [main] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-03-01 17:02:05.629 [main] AbstractCollectionPersister -  Row insert: update practice_hacks set user_id=? where id=?
[DEBUG] 2020-03-01 17:02:05.629 [main] AbstractCollectionPersister -  Row update: update practice_hacks set  where id=?
[DEBUG] 2020-03-01 17:02:05.629 [main] AbstractCollectionPersister -  Row delete: update practice_hacks set user_id=null where user_id=? and id=?
[DEBUG] 2020-03-01 17:02:05.629 [main] AbstractCollectionPersister -  One-shot delete: update practice_hacks set user_id=null where user_id=?
[DEBUG] 2020-03-01 17:02:05.630 [main] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.Role.users
[DEBUG] 2020-03-01 17:02:05.632 [main] AbstractCollectionPersister -  Row insert: update users set username=? where id=?
[DEBUG] 2020-03-01 17:02:05.632 [main] AbstractCollectionPersister -  Row update: update users set  where id=?
[DEBUG] 2020-03-01 17:02:05.632 [main] AbstractCollectionPersister -  Row delete: update users set username=null where username=? and id=?
[DEBUG] 2020-03-01 17:02:05.632 [main] AbstractCollectionPersister -  One-shot delete: update users set username=null where username=?
[DEBUG] 2020-03-01 17:02:05.632 [main] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-03-01 17:02:05.632 [main] AbstractCollectionPersister -  Row insert: update studios set teacher_id=? where id=?
[DEBUG] 2020-03-01 17:02:05.632 [main] AbstractCollectionPersister -  Row update: update studios set  where id=?
[DEBUG] 2020-03-01 17:02:05.632 [main] AbstractCollectionPersister -  Row delete: update studios set teacher_id=null where teacher_id=? and id=?
[DEBUG] 2020-03-01 17:02:05.632 [main] AbstractCollectionPersister -  One-shot delete: update studios set teacher_id=null where teacher_id=?
[DEBUG] 2020-03-01 17:02:05.635 [main] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.User.studioStudents
[DEBUG] 2020-03-01 17:02:05.635 [main] AbstractCollectionPersister -  Row insert: insert into studio_students (student_id, studio_id) values (?, ?)
[DEBUG] 2020-03-01 17:02:05.635 [main] AbstractCollectionPersister -  Row update: update studio_students set studio_id=? where student_id=? and studio_id=?
[DEBUG] 2020-03-01 17:02:05.635 [main] AbstractCollectionPersister -  Row delete: delete from studio_students where student_id=? and studio_id=?
[DEBUG] 2020-03-01 17:02:05.635 [main] AbstractCollectionPersister -  One-shot delete: delete from studio_students where student_id=?
[DEBUG] 2020-03-01 17:02:05.636 [main] AbstractCollectionPersister - Static SQL for collection: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-03-01 17:02:05.636 [main] AbstractCollectionPersister -  Row insert: insert into studio_students (studio_id, student_id) values (?, ?)
[DEBUG] 2020-03-01 17:02:05.636 [main] AbstractCollectionPersister -  Row update: update studio_students set student_id=? where studio_id=? and student_id=?
[DEBUG] 2020-03-01 17:02:05.636 [main] AbstractCollectionPersister -  Row delete: delete from studio_students where studio_id=? and student_id=?
[DEBUG] 2020-03-01 17:02:05.636 [main] AbstractCollectionPersister -  One-shot delete: delete from studio_students where studio_id=?
[DEBUG] 2020-03-01 17:02:05.641 [main] AbstractEntityPersister - Static SQL for entity: stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-03-01 17:02:05.641 [main] AbstractEntityPersister -  Version select: select id from practice_logs where id =?
[DEBUG] 2020-03-01 17:02:05.641 [main] AbstractEntityPersister -  Snapshot select: select practicelo_.id, practicelo_.activities as activiti2_1_, practicelo_.end_time as end_time3_1_, practicelo_.notes as notes4_1_, practicelo_.practice_date as practice5_1_, practicelo_.start_time as start_ti6_1_, practicelo_.teacher_comments as teacher_7_1_, practicelo_.user_id as user_id8_1_ from practice_logs practicelo_ where practicelo_.id=?
[DEBUG] 2020-03-01 17:02:05.641 [main] AbstractEntityPersister -  Insert 0: insert into practice_logs (activities, end_time, notes, practice_date, start_time, teacher_comments, user_id, id) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-01 17:02:05.641 [main] AbstractEntityPersister -  Update 0: update practice_logs set activities=?, end_time=?, notes=?, practice_date=?, start_time=?, teacher_comments=?, user_id=? where id=?
[DEBUG] 2020-03-01 17:02:05.641 [main] AbstractEntityPersister -  Delete 0: delete from practice_logs where id=?
[DEBUG] 2020-03-01 17:02:05.641 [main] AbstractEntityPersister -  Identity insert: insert into practice_logs (activities, end_time, notes, practice_date, start_time, teacher_comments, user_id) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-01 17:02:05.665 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@539c4830]
[DEBUG] 2020-03-01 17:02:05.666 [main] MetamodelGraphWalker - Visiting attribute path : activities
[DEBUG] 2020-03-01 17:02:05.666 [main] MetamodelGraphWalker - Visiting attribute path : endTime
[DEBUG] 2020-03-01 17:02:05.666 [main] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2020-03-01 17:02:05.668 [main] MetamodelGraphWalker - Visiting attribute path : practiceDate
[DEBUG] 2020-03-01 17:02:05.668 [main] MetamodelGraphWalker - Visiting attribute path : startTime
[DEBUG] 2020-03-01 17:02:05.668 [main] MetamodelGraphWalker - Visiting attribute path : teacherComments
[DEBUG] 2020-03-01 17:02:05.668 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-01 17:02:05.672 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f5dfe69]
[DEBUG] 2020-03-01 17:02:05.673 [main] MetamodelGraphWalker - Visiting attribute path : user.birthDate
[DEBUG] 2020-03-01 17:02:05.673 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-01 17:02:05.673 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-01 17:02:05.673 [main] MetamodelGraphWalker - Visiting attribute path : user.instrument
[DEBUG] 2020-03-01 17:02:05.673 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-01 17:02:05.673 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-01 17:02:05.673 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceCounter
[DEBUG] 2020-03-01 17:02:05.673 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks
[DEBUG] 2020-03-01 17:02:05.674 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6650a6c]
[DEBUG] 2020-03-01 17:02:05.675 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@58a3d521]
[DEBUG] 2020-03-01 17:02:05.678 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.instrument
[DEBUG] 2020-03-01 17:02:05.678 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.practiceHack
[DEBUG] 2020-03-01 17:02:05.678 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.skillLevel
[DEBUG] 2020-03-01 17:02:05.678 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.user
[DEBUG] 2020-03-01 17:02:05.678 [main] MetamodelGraphWalker - Property path deemed to be circular : user.practiceHacks.user
[DEBUG] 2020-03-01 17:02:05.679 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceLogs
[DEBUG] 2020-03-01 17:02:05.679 [main] MetamodelGraphWalker - Property path deemed to be circular : user.practiceLogs
[DEBUG] 2020-03-01 17:02:05.679 [main] MetamodelGraphWalker - Visiting attribute path : user.skillLevel
[DEBUG] 2020-03-01 17:02:05.679 [main] MetamodelGraphWalker - Visiting attribute path : user.studioStudents
[DEBUG] 2020-03-01 17:02:05.679 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@13278a41]
[DEBUG] 2020-03-01 17:02:05.679 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a31ed12]
[DEBUG] 2020-03-01 17:02:05.679 [main] MetamodelGraphWalker - Visiting attribute path : user.studioStudents.instrument
[DEBUG] 2020-03-01 17:02:05.681 [main] MetamodelGraphWalker - Visiting attribute path : user.studioStudents.studentsInStudio
[DEBUG] 2020-03-01 17:02:05.681 [main] MetamodelGraphWalker - Property path deemed to be circular : user.studioStudents.studentsInStudio
[DEBUG] 2020-03-01 17:02:05.681 [main] MetamodelGraphWalker - Visiting attribute path : user.studioStudents.teacher
[DEBUG] 2020-03-01 17:02:05.681 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@cbf1997]
[DEBUG] 2020-03-01 17:02:05.681 [main] MetamodelGraphWalker - Visiting attribute path : user.studios
[DEBUG] 2020-03-01 17:02:05.681 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@49232c6f]
[DEBUG] 2020-03-01 17:02:05.681 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5faeeb56]
[DEBUG] 2020-03-01 17:02:05.681 [main] MetamodelGraphWalker - Visiting attribute path : user.studios.instrument
[DEBUG] 2020-03-01 17:02:05.681 [main] MetamodelGraphWalker - Visiting attribute path : user.studios.studentsInStudio
[DEBUG] 2020-03-01 17:02:05.681 [main] MetamodelGraphWalker - Property path deemed to be circular : user.studios.studentsInStudio
[DEBUG] 2020-03-01 17:02:05.681 [main] MetamodelGraphWalker - Visiting attribute path : user.studios.teacher
[DEBUG] 2020-03-01 17:02:05.681 [main] MetamodelGraphWalker - Property path deemed to be circular : user.studios.teacher
[DEBUG] 2020-03-01 17:02:05.681 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-01 17:02:05.681 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-01 17:02:05.693 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
