[DEBUG] 2020-03-07 16:28:07.131 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-07 16:28:07.136 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-07 16:28:07.139 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-07 16:28:07.202 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-07 16:28:07.205 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-07 16:28:07.397 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-07 16:28:07.398 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-07 16:28:07.412 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-07 16:28:07.751 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-07 16:28:07.772 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-07 16:28:07.772 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-07 16:28:09.569 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-07 16:28:09.572 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-07 16:28:09.584 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-03-07 16:28:09.590 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-03-07 16:28:09.590 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-03-07 16:28:09.590 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-03-07 16:28:09.590 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-07 16:28:09.591 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-03-07 16:28:09.591 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-03-07 16:28:09.592 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-03-07 16:28:09.592 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#3]
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Processing attribute `birthDate` : value = 1989-12-12
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Processing attribute `city` : value = Chicago
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Processing attribute `email` : value = sheepantler@gmail.com
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Elspeth
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Processing attribute `lastName` : value = StalterClouse
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 28
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Processing attribute `state` : value = IL
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-07 16:28:09.593 [main] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.596 [main] TwoPhaseLoad - Processing attribute `username` : value = sheepAntler
[DEBUG] 2020-03-07 16:28:09.596 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.596 [main] TwoPhaseLoad - Processing attribute `zipCode` : value = 54321
[DEBUG] 2020-03-07 16:28:09.596 [main] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.596 [main] TwoPhaseLoad - Processing attribute `instrument` : value = 3
[DEBUG] 2020-03-07 16:28:09.596 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.597 [main] TwoPhaseLoad - Processing attribute `role` : value = 3
[DEBUG] 2020-03-07 16:28:09.597 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#3]
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeHack#1]
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Processing attribute `instrument` : value = cello
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Processing attribute `practiceHack` : value = play scales for 20 minutes
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Attribute (`practiceHack`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Processing attribute `skillLevel` : value = intermediate
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeHack#1]
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeLog#5]
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Processing attribute `activities` : value = eating muffins, scales
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Attribute (`activities`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Processing attribute `endTime` : value = 2020-01-21T02:00
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Attribute (`endTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Processing attribute `notes` : value = test
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Processing attribute `practiceDate` : value = 2020-01-21
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Attribute (`practiceDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Processing attribute `startTime` : value = 2020-01-21T01:07:30
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Attribute (`startTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Processing attribute `teacherComments` : value = test
[DEBUG] 2020-03-07 16:28:09.598 [main] TwoPhaseLoad - Attribute (`teacherComments`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeLog#5]
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#2]
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Processing attribute `instrument` : value = violin
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Processing attribute `skillLevel` : value = professional
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#2]
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#2]
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Processing attribute `role` : value = practiceHacker
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Processing attribute `username` : value = sheepAntler
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Role#2]
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeHack#2]
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Processing attribute `instrument` : value = violin
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Processing attribute `practiceHack` : value = play scales for 60 minutes
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Attribute (`practiceHack`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Processing attribute `skillLevel` : value = advanced
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.599 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeHack#2]
[DEBUG] 2020-03-07 16:28:09.599 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-03-07 16:28:09.599 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-03-07 16:28:09.599 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-03-07 16:28:09.599 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-03-07 16:28:09.600 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#3]
[DEBUG] 2020-03-07 16:28:09.600 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-03-07 16:28:09.600 [main] CollectionLoadContext - No collections were found in result set for role: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-03-07 16:28:09.600 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-03-07 16:28:09.600 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studios#3]
[DEBUG] 2020-03-07 16:28:09.600 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-03-07 16:28:09.600 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-07 16:28:09.601 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#3]
[DEBUG] 2020-03-07 16:28:09.601 [main] SQL - select studiosofs0_.student_id as student_2_3_0_, studiosofs0_.studio_id as studio_i1_3_0_, studio1_.id as id1_4_1_, studio1_.instrument as instrume2_4_1_, studio1_.teacher_id as teacher_3_4_1_, user2_.id as id1_6_2_, user2_.birth_date as birth_da2_6_2_, user2_.city as city3_6_2_, user2_.email as email4_6_2_, user2_.first_name as first_na5_6_2_, user2_.last_name as last_nam6_6_2_, user2_.password as password7_6_2_, user2_.practice_counter as practice8_6_2_, user2_.state as state9_6_2_, user2_.username as usernam10_6_2_, user2_.zip as zip11_6_2_, instrument3_.id as id1_0_3_, instrument3_.instrument as instrume2_0_3_, instrument3_.skill_level as skill_le3_0_3_, instrument3_.user_id as user_id4_0_3_, role4_.id as id1_5_4_, role4_.role_name as role_nam2_5_4_, role4_.user_id as user_id4_5_4_, role4_.username as username3_5_4_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join instruments instrument3_ on user2_.id=instrument3_.user_id left outer join user_roles role4_ on user2_.id=role4_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-03-07 16:28:09.605 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#3]
[DEBUG] 2020-03-07 16:28:09.605 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-07 16:28:09.606 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#3]
[DEBUG] 2020-03-07 16:28:09.606 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-03-07 16:28:09.607 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#3]
[DEBUG] 2020-03-07 16:28:09.607 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Studio#3]
[DEBUG] 2020-03-07 16:28:09.608 [main] TwoPhaseLoad - Processing attribute `instrument` : value = violin
[DEBUG] 2020-03-07 16:28:09.608 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.608 [main] TwoPhaseLoad - Processing attribute `studentsInStudio` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-07 16:28:09.608 [main] TwoPhaseLoad - Attribute (`studentsInStudio`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.608 [main] TwoPhaseLoad - Processing attribute `teacher` : value = 1
[DEBUG] 2020-03-07 16:28:09.608 [main] TwoPhaseLoad - Attribute (`teacher`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Studio#3]
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#1]
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Processing attribute `birthDate` : value = 2009-09-09
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Processing attribute `city` : value = Portland
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Processing attribute `email` : value = emarkowitz@gmail.com
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Elaine
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Markowitz
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 12
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Processing attribute `state` : value = OR
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.609 [main] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Processing attribute `username` : value = fluffybunny
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Processing attribute `zipCode` : value = 12345
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Processing attribute `instrument` : value = 1
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Processing attribute `role` : value = 1
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#1]
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#5]
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Processing attribute `instrument` : value = cello
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Processing attribute `skillLevel` : value = beginner
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#5]
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#1]
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Processing attribute `role` : value = student
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Processing attribute `username` : value = fluffybunny
[DEBUG] 2020-03-07 16:28:09.610 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.611 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Role#1]
[DEBUG] 2020-03-07 16:28:09.611 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Studio#4]
[DEBUG] 2020-03-07 16:28:09.611 [main] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-03-07 16:28:09.611 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.611 [main] TwoPhaseLoad - Processing attribute `studentsInStudio` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-07 16:28:09.611 [main] TwoPhaseLoad - Attribute (`studentsInStudio`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.611 [main] TwoPhaseLoad - Processing attribute `teacher` : value = 1
[DEBUG] 2020-03-07 16:28:09.611 [main] TwoPhaseLoad - Attribute (`teacher`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-07 16:28:09.611 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Studio#4]
[DEBUG] 2020-03-07 16:28:09.611 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-03-07 16:28:09.611 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#3]
[DEBUG] 2020-03-07 16:28:09.611 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-03-07 16:28:09.612 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-07 16:28:09.612 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-07 16:28:09.612 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#4]
[DEBUG] 2020-03-07 16:28:09.612 [main] SQL - select studentsin0_.studio_id as studio_i1_3_0_, studentsin0_.student_id as student_2_3_0_, user1_.id as id1_6_1_, user1_.birth_date as birth_da2_6_1_, user1_.city as city3_6_1_, user1_.email as email4_6_1_, user1_.first_name as first_na5_6_1_, user1_.last_name as last_nam6_6_1_, user1_.password as password7_6_1_, user1_.practice_counter as practice8_6_1_, user1_.state as state9_6_1_, user1_.username as usernam10_6_1_, user1_.zip as zip11_6_1_, instrument2_.id as id1_0_2_, instrument2_.instrument as instrume2_0_2_, instrument2_.skill_level as skill_le3_0_2_, instrument2_.user_id as user_id4_0_2_, role3_.id as id1_5_3_, role3_.role_name as role_nam2_5_3_, role3_.user_id as user_id4_5_3_, role3_.username as username3_5_3_ from studio_students studentsin0_ inner join users user1_ on studentsin0_.student_id=user1_.id left outer join instruments instrument2_ on user1_.id=instrument2_.user_id left outer join user_roles role3_ on user1_.id=role3_.user_id where studentsin0_.studio_id=?
[DEBUG] 2020-03-07 16:28:09.615 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.Studio.studentsInStudio#4]
[DEBUG] 2020-03-07 16:28:09.615 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-07 16:28:09.615 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#4]
[DEBUG] 2020-03-07 16:28:09.615 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.Studio.studentsInStudio
