[DEBUG] 2020-05-04 23:14:52.120 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-04 23:14:52.131 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-04 23:14:52.140 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-04 23:14:52.250 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-04 23:14:52.253 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-04 23:14:52.549 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-04 23:14:52.550 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-04 23:14:52.554 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-04 23:14:52.934 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-04 23:14:52.965 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-04 23:14:52.967 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-04 23:14:55.249 [main] TwoPhaseLoad - Processing attribute `practiceHack` : value = play scales for 20 minutes
[DEBUG] 2020-05-04 23:14:55.249 [main] TwoPhaseLoad - Attribute (`practiceHack`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.249 [main] TwoPhaseLoad - Processing attribute `skillLevel` : value = intermediate
[DEBUG] 2020-05-04 23:14:55.249 [main] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.249 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-05-04 23:14:55.249 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.253 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeHack#1]
[DEBUG] 2020-05-04 23:14:55.253 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeHack#2]
[DEBUG] 2020-05-04 23:14:55.253 [main] TwoPhaseLoad - Processing attribute `instrument` : value = violin
[DEBUG] 2020-05-04 23:14:55.253 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.253 [main] TwoPhaseLoad - Processing attribute `practiceHack` : value = play scales for 60 minutes
[DEBUG] 2020-05-04 23:14:55.253 [main] TwoPhaseLoad - Attribute (`practiceHack`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.253 [main] TwoPhaseLoad - Processing attribute `skillLevel` : value = advanced
[DEBUG] 2020-05-04 23:14:55.253 [main] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.253 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-05-04 23:14:55.253 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.253 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeHack#2]
[DEBUG] 2020-05-04 23:14:55.253 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeHack#6]
[DEBUG] 2020-05-04 23:14:55.253 [main] TwoPhaseLoad - Processing attribute `instrument` : value = violin
[DEBUG] 2020-05-04 23:14:55.255 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.255 [main] TwoPhaseLoad - Processing attribute `practiceHack` : value = do a violin workout: description of a violin workout
[DEBUG] 2020-05-04 23:14:55.255 [main] TwoPhaseLoad - Attribute (`practiceHack`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.255 [main] TwoPhaseLoad - Processing attribute `skillLevel` : value = beginner
[DEBUG] 2020-05-04 23:14:55.255 [main] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.255 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-05-04 23:14:55.255 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.255 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeHack#6]
[DEBUG] 2020-05-04 23:14:55.255 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-04 23:14:55.255 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#3]
[DEBUG] 2020-05-04 23:14:55.255 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-04 23:14:55.256 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 23:14:55.256 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 23:14:55.256 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#1]
[DEBUG] 2020-05-04 23:14:55.256 [main] SQL - select studiosofs0_.student_id as student_2_3_0_, studiosofs0_.studio_id as studio_i1_3_0_, studio1_.id as id1_4_1_, studio1_.city as city2_4_1_, studio1_.instrument as instrume3_4_1_, studio1_.organization_name as organiza4_4_1_, studio1_.state as state5_4_1_, studio1_.street_address as street_a6_4_1_, studio1_.teacher_id as teacher_8_4_1_, studio1_.zip as zip7_4_1_, user2_.id as id1_6_2_, user2_.birth_date as birth_da2_6_2_, user2_.city as city3_6_2_, user2_.email as email4_6_2_, user2_.first_name as first_na5_6_2_, user2_.last_name as last_nam6_6_2_, user2_.longest_streak as longest_7_6_2_, user2_.password as password8_6_2_, user2_.practice_counter as practice9_6_2_, user2_.state as state10_6_2_, user2_.username as usernam11_6_2_, user2_.zip as zip12_6_2_, instrument3_.id as id1_0_3_, instrument3_.instrument as instrume2_0_3_, instrument3_.skill_level as skill_le3_0_3_, instrument3_.user_id as user_id4_0_3_, role4_.id as id1_5_4_, role4_.role_name as role_nam2_5_4_, role4_.user_id as user_id4_5_4_, role4_.username as username3_5_4_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join instruments instrument3_ on user2_.id=instrument3_.user_id left outer join user_roles role4_ on user2_.id=role4_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-05-04 23:14:55.261 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#1]
[DEBUG] 2020-05-04 23:14:55.262 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 23:14:55.262 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#1]
[DEBUG] 2020-05-04 23:14:55.262 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-04 23:14:55.262 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#1]
[DEBUG] 2020-05-04 23:14:55.262 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-04 23:14:55.263 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 23:14:55.263 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 23:14:55.263 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#2]
[DEBUG] 2020-05-04 23:14:55.263 [main] SQL - select studentsin0_.studio_id as studio_i1_3_0_, studentsin0_.student_id as student_2_3_0_, user1_.id as id1_6_1_, user1_.birth_date as birth_da2_6_1_, user1_.city as city3_6_1_, user1_.email as email4_6_1_, user1_.first_name as first_na5_6_1_, user1_.last_name as last_nam6_6_1_, user1_.longest_streak as longest_7_6_1_, user1_.password as password8_6_1_, user1_.practice_counter as practice9_6_1_, user1_.state as state10_6_1_, user1_.username as usernam11_6_1_, user1_.zip as zip12_6_1_, instrument2_.id as id1_0_2_, instrument2_.instrument as instrume2_0_2_, instrument2_.skill_level as skill_le3_0_2_, instrument2_.user_id as user_id4_0_2_, role3_.id as id1_5_3_, role3_.role_name as role_nam2_5_3_, role3_.user_id as user_id4_5_3_, role3_.username as username3_5_3_ from studio_students studentsin0_ inner join users user1_ on studentsin0_.student_id=user1_.id left outer join instruments instrument2_ on user1_.id=instrument2_.user_id left outer join user_roles role3_ on user1_.id=role3_.user_id where studentsin0_.studio_id=? order by user1_.practice_counter desc
[DEBUG] 2020-05-04 23:14:55.265 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.Studio.studentsInStudio#2]
[DEBUG] 2020-05-04 23:14:55.265 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 23:14:55.265 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#2]
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#4]
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `birthDate` : value = 2002-06-04
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `email` : value = yesitiscalledaflugelhorn@gmail.com
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Louise
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Janak
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `longestStreak` : value = 12
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`longestStreak`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 44
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `username` : value = GeezLouise
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `zipCode` : value = 53703
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `instrument` : value = 4
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `role` : value = 4
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#4]
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#3]
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `instrument` : value = flugelhorn
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `skillLevel` : value = advanced
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.266 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#3]
[DEBUG] 2020-05-04 23:14:55.266 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-05-04 23:14:55.266 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.Studio.studentsInStudio#2]
[DEBUG] 2020-05-04 23:14:55.266 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-05-04 23:14:55.273 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 23:14:55.273 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 23:14:55.273 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-04 23:14:55.274 [main] SQL - select studiosofs0_.student_id as student_2_3_0_, studiosofs0_.studio_id as studio_i1_3_0_, studio1_.id as id1_4_1_, studio1_.city as city2_4_1_, studio1_.instrument as instrume3_4_1_, studio1_.organization_name as organiza4_4_1_, studio1_.state as state5_4_1_, studio1_.street_address as street_a6_4_1_, studio1_.teacher_id as teacher_8_4_1_, studio1_.zip as zip7_4_1_, user2_.id as id1_6_2_, user2_.birth_date as birth_da2_6_2_, user2_.city as city3_6_2_, user2_.email as email4_6_2_, user2_.first_name as first_na5_6_2_, user2_.last_name as last_nam6_6_2_, user2_.longest_streak as longest_7_6_2_, user2_.password as password8_6_2_, user2_.practice_counter as practice9_6_2_, user2_.state as state10_6_2_, user2_.username as usernam11_6_2_, user2_.zip as zip12_6_2_, instrument3_.id as id1_0_3_, instrument3_.instrument as instrume2_0_3_, instrument3_.skill_level as skill_le3_0_3_, instrument3_.user_id as user_id4_0_3_, role4_.id as id1_5_4_, role4_.role_name as role_nam2_5_4_, role4_.user_id as user_id4_5_4_, role4_.username as username3_5_4_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join instruments instrument3_ on user2_.id=instrument3_.user_id left outer join user_roles role4_ on user2_.id=role4_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-05-04 23:14:55.279 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-04 23:14:55.279 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 23:14:55.279 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-04 23:14:55.279 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-04 23:14:55.279 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-04 23:14:55.279 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-04 23:14:55.279 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 23:14:55.279 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 23:14:55.279 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studios#4]
[DEBUG] 2020-05-04 23:14:55.279 [main] SQL - select studios0_.teacher_id as teacher_8_4_0_, studios0_.id as id1_4_0_, studios0_.id as id1_4_1_, studios0_.city as city2_4_1_, studios0_.instrument as instrume3_4_1_, studios0_.organization_name as organiza4_4_1_, studios0_.state as state5_4_1_, studios0_.street_address as street_a6_4_1_, studios0_.teacher_id as teacher_8_4_1_, studios0_.zip as zip7_4_1_ from studios studios0_ where studios0_.teacher_id=?
[DEBUG] 2020-05-04 23:14:55.283 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studios#4]
[DEBUG] 2020-05-04 23:14:55.283 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 23:14:55.283 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#4]
[DEBUG] 2020-05-04 23:14:55.283 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Studio#1]
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Processing attribute `city` : value = Portland
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Processing attribute `instrument` : value = trumpet
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Processing attribute `organizationName` : value = Trumpet Topia
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Attribute (`organizationName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Processing attribute `state` : value = OR
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Processing attribute `streetAddress` : value = 456 Bell Street
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Processing attribute `studentsInStudio` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Attribute (`studentsInStudio`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Processing attribute `teacher` : value = 4
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Attribute (`teacher`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Processing attribute `zipCode` : value = 44567
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.284 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Studio#1]
[DEBUG] 2020-05-04 23:14:55.284 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-04 23:14:55.284 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studios#4]
[DEBUG] 2020-05-04 23:14:55.284 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-04 23:14:55.284 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 23:14:55.284 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 23:14:55.284 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 23:14:55.284 [main] SQL - select studentsin0_.studio_id as studio_i1_3_0_, studentsin0_.student_id as student_2_3_0_, user1_.id as id1_6_1_, user1_.birth_date as birth_da2_6_1_, user1_.city as city3_6_1_, user1_.email as email4_6_1_, user1_.first_name as first_na5_6_1_, user1_.last_name as last_nam6_6_1_, user1_.longest_streak as longest_7_6_1_, user1_.password as password8_6_1_, user1_.practice_counter as practice9_6_1_, user1_.state as state10_6_1_, user1_.username as usernam11_6_1_, user1_.zip as zip12_6_1_, instrument2_.id as id1_0_2_, instrument2_.instrument as instrume2_0_2_, instrument2_.skill_level as skill_le3_0_2_, instrument2_.user_id as user_id4_0_2_, role3_.id as id1_5_3_, role3_.role_name as role_nam2_5_3_, role3_.user_id as user_id4_5_3_, role3_.username as username3_5_3_ from studio_students studentsin0_ inner join users user1_ on studentsin0_.student_id=user1_.id left outer join instruments instrument2_ on user1_.id=instrument2_.user_id left outer join user_roles role3_ on user1_.id=role3_.user_id where studentsin0_.studio_id=? order by user1_.practice_counter desc
[DEBUG] 2020-05-04 23:14:55.291 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 23:14:55.291 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 23:14:55.292 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 23:14:55.292 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-05-04 23:14:55.292 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.Studio.studentsInStudio#1]
[DEBUG] 2020-05-04 23:14:55.292 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-05-04 23:14:55.292 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 23:14:55.292 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 23:14:55.292 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-05-04 23:14:55.292 [main] SQL - select practicelo0_.user_id as user_id8_2_0_, practicelo0_.id as id1_2_0_, practicelo0_.id as id1_2_1_, practicelo0_.activities as activiti2_2_1_, practicelo0_.end_time as end_time3_2_1_, practicelo0_.notes as notes4_2_1_, practicelo0_.practice_date as practice5_2_1_, practicelo0_.start_time as start_ti6_2_1_, practicelo0_.teacher_comments as teacher_7_2_1_, practicelo0_.user_id as user_id8_2_1_ from practice_logs practicelo0_ where practicelo0_.user_id=? order by practicelo0_.practice_date desc
[DEBUG] 2020-05-04 23:14:55.295 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-05-04 23:14:55.295 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 23:14:55.296 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeLog#2]
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Processing attribute `activities` : value = scales
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Attribute (`activities`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Processing attribute `endTime` : value = 2019-12-25T09:32:06
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Attribute (`endTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Processing attribute `notes` : value = Nat's Knapsack Strap Snapped
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Processing attribute `practiceDate` : value = 2019-12-25
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Attribute (`practiceDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Processing attribute `startTime` : value = 2019-12-25T08:42:36
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Attribute (`startTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Processing attribute `teacherComments` : value = test
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Attribute (`teacherComments`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 23:14:55.296 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
