[DEBUG] 2020-03-01 01:27:57.757 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-01 01:27:57.762 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-01 01:27:57.765 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-01 01:27:57.828 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-01 01:27:57.831 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-01 01:27:58.031 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-01 01:27:58.032 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-01 01:27:58.041 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-01 01:27:58.339 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-01 01:27:58.368 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-01 01:27:58.369 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-01 01:27:59.846 [main] MetamodelGraphWalker - Visiting attribute path : user.birthDate
[DEBUG] 2020-03-01 01:27:59.846 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-01 01:27:59.846 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-01 01:27:59.846 [main] MetamodelGraphWalker - Visiting attribute path : user.instrument
[DEBUG] 2020-03-01 01:27:59.850 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-01 01:27:59.850 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-01 01:27:59.850 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceCounter
[DEBUG] 2020-03-01 01:27:59.850 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks
[DEBUG] 2020-03-01 01:27:59.850 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@595f9916]
[DEBUG] 2020-03-01 01:27:59.851 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6486fe7b]
[DEBUG] 2020-03-01 01:27:59.852 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.instrument
[DEBUG] 2020-03-01 01:27:59.852 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.practiceHack
[DEBUG] 2020-03-01 01:27:59.852 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.skillLevel
[DEBUG] 2020-03-01 01:27:59.852 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.user
[DEBUG] 2020-03-01 01:27:59.852 [main] MetamodelGraphWalker - Property path deemed to be circular : user.practiceHacks.user
[DEBUG] 2020-03-01 01:27:59.857 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceLogs
[DEBUG] 2020-03-01 01:27:59.857 [main] MetamodelGraphWalker - Property path deemed to be circular : user.practiceLogs
[DEBUG] 2020-03-01 01:27:59.857 [main] MetamodelGraphWalker - Visiting attribute path : user.skillLevel
[DEBUG] 2020-03-01 01:27:59.857 [main] MetamodelGraphWalker - Visiting attribute path : user.studios
[DEBUG] 2020-03-01 01:27:59.857 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1eeb5818]
[DEBUG] 2020-03-01 01:27:59.858 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@44dfdd58]
[DEBUG] 2020-03-01 01:27:59.858 [main] MetamodelGraphWalker - Visiting attribute path : user.studios.instrument
[DEBUG] 2020-03-01 01:27:59.858 [main] MetamodelGraphWalker - Visiting attribute path : user.studios.teacher
[DEBUG] 2020-03-01 01:27:59.858 [main] MetamodelGraphWalker - Property path deemed to be circular : user.studios.teacher
[DEBUG] 2020-03-01 01:27:59.858 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-01 01:27:59.858 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-01 01:27:59.869 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-01 01:27:59.878 [main] LoadPlanTreePrinter - LoadPlan(entity=stalterclouse.elspeth.entity.PracticeLog)
    - Returns
       - EntityReturnImpl(entity=stalterclouse.elspeth.entity.PracticeLog, querySpaceUid=<gen:0>, path=stalterclouse.elspeth.entity.PracticeLog)
          - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:1>, path=stalterclouse.elspeth.entity.PracticeLog.user)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceHacks, querySpaceUid=<gen:2>, path=stalterclouse.elspeth.entity.PracticeLog.user.practiceHacks)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeHack, querySpaceUid=<gen:3>, path=stalterclouse.elspeth.entity.PracticeLog.user.practiceHacks.<elements>)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.studios, querySpaceUid=<gen:4>, path=stalterclouse.elspeth.entity.PracticeLog.user.studios)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.Studio, querySpaceUid=<gen:5>, path=stalterclouse.elspeth.entity.PracticeLog.user.studios.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=stalterclouse.elspeth.entity.PracticeLog)
          - SQL table alias mapping - practicelo0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=stalterclouse.elspeth.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(practiceHacks)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=stalterclouse.elspeth.entity.User.practiceHacks)
                      - SQL table alias mapping - practiceha2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id5_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=stalterclouse.elspeth.entity.PracticeHack)
                            - SQL table alias mapping - practiceha2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(studios)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=stalterclouse.elspeth.entity.User.studios)
                      - SQL table alias mapping - studios3_
                      - alias suffix - 4_
                      - suffixed key columns - {teacher_3_2_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_2_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=stalterclouse.elspeth.entity.Studio)
                            - SQL table alias mapping - studios3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_2_5_}

[DEBUG] 2020-03-01 01:27:59.880 [main] EntityLoader - Static select for entity stalterclouse.elspeth.entity.PracticeLog [NONE]: select practicelo0_.id as id1_1_0_, practicelo0_.activities as activiti2_1_0_, practicelo0_.end_time as end_time3_1_0_, practicelo0_.notes as notes4_1_0_, practicelo0_.practice_date as practice5_1_0_, practicelo0_.start_time as start_ti6_1_0_, practicelo0_.teacher_comments as teacher_7_1_0_, practicelo0_.user_id as user_id8_1_0_, user1_.id as id1_4_1_, user1_.birth_date as birth_da2_4_1_, user1_.email as email3_4_1_, user1_.first_name as first_na4_4_1_, user1_.instrument as instrume5_4_1_, user1_.last_name as last_nam6_4_1_, user1_.password as password7_4_1_, user1_.practice_counter as practice8_4_1_, user1_.skill_level as skill_le9_4_1_, user1_.username as usernam10_4_1_, practiceha2_.user_id as user_id5_0_2_, practiceha2_.id as id1_0_2_, practiceha2_.id as id1_0_3_, practiceha2_.instrument as instrume2_0_3_, practiceha2_.text_body as text_bod3_0_3_, practiceha2_.skill_level as skill_le4_0_3_, practiceha2_.user_id as user_id5_0_3_, studios3_.teacher_id as teacher_3_2_4_, studios3_.id as id1_2_4_, studios3_.id as id1_2_5_, studios3_.instrument as instrume2_2_5_, studios3_.teacher_id as teacher_3_2_5_ from practice_logs practicelo0_ left outer join users user1_ on practicelo0_.user_id=user1_.id left outer join practice_hacks practiceha2_ on user1_.id=practiceha2_.user_id left outer join studios studios3_ on user1_.id=studios3_.teacher_id where practicelo0_.id=?
[DEBUG] 2020-03-01 01:27:59.880 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7841bd30]
[DEBUG] 2020-03-01 01:27:59.880 [main] MetamodelGraphWalker - Visiting attribute path : activities
[DEBUG] 2020-03-01 01:27:59.880 [main] MetamodelGraphWalker - Visiting attribute path : endTime
[DEBUG] 2020-03-01 01:27:59.880 [main] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2020-03-01 01:27:59.880 [main] MetamodelGraphWalker - Visiting attribute path : practiceDate
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : startTime
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : teacherComments
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-01 01:27:59.881 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7bd38fed]
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : user.birthDate
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : user.instrument
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceCounter
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks
[DEBUG] 2020-03-01 01:27:59.881 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@42a0786f]
[DEBUG] 2020-03-01 01:27:59.881 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@477523ba]
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.instrument
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.practiceHack
[DEBUG] 2020-03-01 01:27:59.881 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.skillLevel
[DEBUG] 2020-03-01 01:27:59.882 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceHacks.user
[DEBUG] 2020-03-01 01:27:59.882 [main] MetamodelGraphWalker - Property path deemed to be circular : user.practiceHacks.user
[DEBUG] 2020-03-01 01:27:59.882 [main] MetamodelGraphWalker - Visiting attribute path : user.practiceLogs
[DEBUG] 2020-03-01 01:27:59.882 [main] MetamodelGraphWalker - Property path deemed to be circular : user.practiceLogs
[DEBUG] 2020-03-01 01:27:59.882 [main] MetamodelGraphWalker - Visiting attribute path : user.skillLevel
[DEBUG] 2020-03-01 01:27:59.882 [main] MetamodelGraphWalker - Visiting attribute path : user.studios
[DEBUG] 2020-03-01 01:27:59.882 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@39652a30]
[DEBUG] 2020-03-01 01:27:59.882 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5763a655]
[DEBUG] 2020-03-01 01:27:59.883 [main] MetamodelGraphWalker - Visiting attribute path : user.studios.instrument
[DEBUG] 2020-03-01 01:27:59.883 [main] MetamodelGraphWalker - Visiting attribute path : user.studios.teacher
[DEBUG] 2020-03-01 01:27:59.883 [main] MetamodelGraphWalker - Property path deemed to be circular : user.studios.teacher
[DEBUG] 2020-03-01 01:27:59.883 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2020-03-01 01:27:59.883 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-01 01:27:59.883 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-01 01:27:59.885 [main] LoadPlanTreePrinter - LoadPlan(entity=stalterclouse.elspeth.entity.PracticeLog)
    - Returns
       - EntityReturnImpl(entity=stalterclouse.elspeth.entity.PracticeLog, querySpaceUid=<gen:0>, path=stalterclouse.elspeth.entity.PracticeLog)
          - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:1>, path=stalterclouse.elspeth.entity.PracticeLog.user)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceHacks, querySpaceUid=<gen:2>, path=stalterclouse.elspeth.entity.PracticeLog.user.practiceHacks)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeHack, querySpaceUid=<gen:3>, path=stalterclouse.elspeth.entity.PracticeLog.user.practiceHacks.<elements>)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.studios, querySpaceUid=<gen:4>, path=stalterclouse.elspeth.entity.PracticeLog.user.studios)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.Studio, querySpaceUid=<gen:5>, path=stalterclouse.elspeth.entity.PracticeLog.user.studios.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=stalterclouse.elspeth.entity.PracticeLog)
          - SQL table alias mapping - practicelo0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=stalterclouse.elspeth.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(practiceHacks)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=stalterclouse.elspeth.entity.User.practiceHacks)
                      - SQL table alias mapping - practiceha2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id5_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=stalterclouse.elspeth.entity.PracticeHack)
                            - SQL table alias mapping - practiceha2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(studios)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=stalterclouse.elspeth.entity.User.studios)
                      - SQL table alias mapping - studios3_
                      - alias suffix - 4_
                      - suffixed key columns - {teacher_3_2_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_2_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=stalterclouse.elspeth.entity.Studio)
                            - SQL table alias mapping - studios3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_2_5_}

[DEBUG] 2020-03-01 01:27:59.885 [main] EntityLoader - Static select for entity stalterclouse.elspeth.entity.PracticeLog [READ]: select practicelo0_.id as id1_1_0_, practicelo0_.activities as activiti2_1_0_, practicelo0_.end_time as end_time3_1_0_, practicelo0_.notes as notes4_1_0_, practicelo0_.practice_date as practice5_1_0_, practicelo0_.start_time as start_ti6_1_0_, practicelo0_.teacher_comments as teacher_7_1_0_, practicelo0_.user_id as user_id8_1_0_, user1_.id as id1_4_1_, user1_.birth_date as birth_da2_4_1_, user1_.email as email3_4_1_, user1_.first_name as first_na4_4_1_, user1_.instrument as instrume5_4_1_, user1_.last_name as last_nam6_4_1_, user1_.password as password7_4_1_, user1_.practice_counter as practice8_4_1_, user1_.skill_level as skill_le9_4_1_, user1_.username as usernam10_4_1_, practiceha2_.user_id as user_id5_0_2_, practiceha2_.id as id1_0_2_, practiceha2_.id as id1_0_3_, practiceha2_.instrument as instrume2_0_3_, practiceha2_.text_body as text_bod3_0_3_, practiceha2_.skill_level as skill_le4_0_3_, practiceha2_.user_id as user_id5_0_3_, studios3_.teacher_id as teacher_3_2_4_, studios3_.id as id1_2_4_, studios3_.id as id1_2_5_, studios3_.instrument as instrume2_2_5_, studios3_.teacher_id as teacher_3_2_5_ from practice_logs practicelo0_ left outer join users user1_ on practicelo0_.user_id=user1_.id left outer join practice_hacks practiceha2_ on user1_.id=practiceha2_.user_id left outer join studios studios3_ on user1_.id=studios3_.teacher_id where practicelo0_.id=?
[DEBUG] 2020-03-01 01:27:59.896 [main] Loader - Static select for action ACTION_MERGE on entity stalterclouse.elspeth.entity.PracticeLog: select practicelo0_.id as id1_1_0_, practicelo0_.activities as activiti2_1_0_, practicelo0_.end_time as end_time3_1_0_, practicelo0_.notes as notes4_1_0_, practicelo0_.practice_date as practice5_1_0_, practicelo0_.start_time as start_ti6_1_0_, practicelo0_.teacher_comments as teacher_7_1_0_, practicelo0_.user_id as user_id8_1_0_ from practice_logs practicelo0_ where practicelo0_.id=?
[DEBUG] 2020-03-01 01:27:59.897 [main] Loader - Static select for action ACTION_REFRESH on entity stalterclouse.elspeth.entity.PracticeLog: select practicelo0_.id as id1_1_0_, practicelo0_.activities as activiti2_1_0_, practicelo0_.end_time as end_time3_1_0_, practicelo0_.notes as notes4_1_0_, practicelo0_.practice_date as practice5_1_0_, practicelo0_.start_time as start_ti6_1_0_, practicelo0_.teacher_comments as teacher_7_1_0_, practicelo0_.user_id as user_id8_1_0_ from practice_logs practicelo0_ where practicelo0_.id=?
[DEBUG] 2020-03-01 01:27:59.898 [main] AbstractEntityPersister - Static SQL for entity: stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-03-01 01:27:59.898 [main] AbstractEntityPersister -  Version select: select id from studios where id =?
[DEBUG] 2020-03-01 01:27:59.898 [main] AbstractEntityPersister -  Snapshot select: select studio_.id, studio_.instrument as instrume2_2_, studio_.teacher_id as teacher_3_2_ from studios studio_ where studio_.id=?
[DEBUG] 2020-03-01 01:27:59.898 [main] AbstractEntityPersister -  Insert 0: insert into studios (instrument, teacher_id, id) values (?, ?, ?)
[DEBUG] 2020-03-01 01:27:59.898 [main] AbstractEntityPersister -  Update 0: update studios set instrument=?, teacher_id=? where id=?
[DEBUG] 2020-03-01 01:27:59.898 [main] AbstractEntityPersister -  Delete 0: delete from studios where id=?
[DEBUG] 2020-03-01 01:27:59.898 [main] AbstractEntityPersister -  Identity insert: insert into studios (instrument, teacher_id) values (?, ?)
[DEBUG] 2020-03-01 01:27:59.898 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b42e36d]
[DEBUG] 2020-03-01 01:27:59.898 [main] MetamodelGraphWalker - Visiting attribute path : instrument
[DEBUG] 2020-03-01 01:27:59.898 [main] MetamodelGraphWalker - Visiting attribute path : teacher
[DEBUG] 2020-03-01 01:27:59.898 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@79195c22]
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Visiting attribute path : teacher.birthDate
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Visiting attribute path : teacher.email
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Visiting attribute path : teacher.firstName
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Visiting attribute path : teacher.instrument
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Visiting attribute path : teacher.lastName
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Visiting attribute path : teacher.password
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceCounter
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks
[DEBUG] 2020-03-01 01:27:59.899 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@70be89ec]
[DEBUG] 2020-03-01 01:27:59.899 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2aee0704]
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks.instrument
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks.practiceHack
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks.skillLevel
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks.user
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Property path deemed to be circular : teacher.practiceHacks.user
[DEBUG] 2020-03-01 01:27:59.899 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs
[DEBUG] 2020-03-01 01:27:59.899 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4b4969ea]
[DEBUG] 2020-03-01 01:27:59.900 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11c581a0]
[DEBUG] 2020-03-01 01:27:59.900 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.activities
[DEBUG] 2020-03-01 01:27:59.900 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.endTime
[DEBUG] 2020-03-01 01:27:59.900 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.notes
[DEBUG] 2020-03-01 01:27:59.900 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.practiceDate
[DEBUG] 2020-03-01 01:27:59.900 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.startTime
[DEBUG] 2020-03-01 01:27:59.900 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.teacherComments
[DEBUG] 2020-03-01 01:27:59.900 [main] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs.user
[DEBUG] 2020-03-01 01:27:59.900 [main] MetamodelGraphWalker - Property path deemed to be circular : teacher.practiceLogs.user
[DEBUG] 2020-03-01 01:27:59.900 [main] MetamodelGraphWalker - Visiting attribute path : teacher.skillLevel
[DEBUG] 2020-03-01 01:27:59.900 [main] MetamodelGraphWalker - Visiting attribute path : teacher.studios
[DEBUG] 2020-03-01 01:27:59.900 [main] MetamodelGraphWalker - Property path deemed to be circular : teacher.studios
[DEBUG] 2020-03-01 01:27:59.900 [main] MetamodelGraphWalker - Visiting attribute path : teacher.username
[DEBUG] 2020-03-01 01:27:59.900 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-01 01:27:59.900 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-01 01:27:59.903 [main] LoadPlanTreePrinter - LoadPlan(entity=stalterclouse.elspeth.entity.Studio)
    - Returns
       - EntityReturnImpl(entity=stalterclouse.elspeth.entity.Studio, querySpaceUid=<gen:0>, path=stalterclouse.elspeth.entity.Studio)
          - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:1>, path=stalterclouse.elspeth.entity.Studio.teacher)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceHacks, querySpaceUid=<gen:2>, path=stalterclouse.elspeth.entity.Studio.teacher.practiceHacks)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeHack, querySpaceUid=<gen:3>, path=stalterclouse.elspeth.entity.Studio.teacher.practiceHacks.<elements>)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceLogs, querySpaceUid=<gen:4>, path=stalterclouse.elspeth.entity.Studio.teacher.practiceLogs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeLog, querySpaceUid=<gen:5>, path=stalterclouse.elspeth.entity.Studio.teacher.practiceLogs.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=stalterclouse.elspeth.entity.Studio)
          - SQL table alias mapping - studio0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(teacher)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=stalterclouse.elspeth.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(practiceHacks)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=stalterclouse.elspeth.entity.User.practiceHacks)
                      - SQL table alias mapping - practiceha2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id5_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=stalterclouse.elspeth.entity.PracticeHack)
                            - SQL table alias mapping - practiceha2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(practiceLogs)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=stalterclouse.elspeth.entity.User.practiceLogs)
