[DEBUG] 2020-05-08 21:18:32.292 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-08 21:18:32.303 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-08 21:18:32.312 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-08 21:18:32.458 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-08 21:18:32.461 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-08 21:18:32.670 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-08 21:18:32.672 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-08 21:18:32.704 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-08 21:18:33.278 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-08 21:18:33.313 [http-nio-8080-exec-9] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-08 21:18:33.315 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-08 21:18:34.917 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.PracticeHack:skillLevel]
[DEBUG] 2020-05-08 21:18:34.917 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for skillLevel
[DEBUG] 2020-05-08 21:18:34.917 [http-nio-8080-exec-9] PropertyBinder - Building property skillLevel
[DEBUG] 2020-05-08 21:18:34.917 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-08 21:18:34.917 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(practice_hacks), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.917 [http-nio-8080-exec-9] PropertyBinder - Building property user
[DEBUG] 2020-05-08 21:18:34.917 [http-nio-8080-exec-9] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-05-08 21:18:34.918 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-08 21:18:34.918 [http-nio-8080-exec-9] EntityBinder - Import with entity name Studio
[DEBUG] 2020-05-08 21:18:34.918 [http-nio-8080-exec-9] EntityBinder - Bind entity stalterclouse.elspeth.entity.Studio on table studios
[DEBUG] 2020-05-08 21:18:34.921 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.921 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-08 21:18:34.921 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:id]
[DEBUG] 2020-05-08 21:18:34.921 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-08 21:18:34.921 [http-nio-8080-exec-9] PropertyBinder - Building property id
[DEBUG] 2020-05-08 21:18:34.921 [http-nio-8080-exec-9] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-08 21:18:34.921 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.921 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2020-05-08 21:18:34.921 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:city]
[DEBUG] 2020-05-08 21:18:34.921 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2020-05-08 21:18:34.921 [http-nio-8080-exec-9] PropertyBinder - Building property city
[DEBUG] 2020-05-08 21:18:34.921 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.922 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-05-08 21:18:34.922 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:instrument]
[DEBUG] 2020-05-08 21:18:34.922 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-05-08 21:18:34.922 [http-nio-8080-exec-9] PropertyBinder - Building property instrument
[DEBUG] 2020-05-08 21:18:34.922 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=organization_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.923 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property organizationName with lazy=false
[DEBUG] 2020-05-08 21:18:34.923 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:organizationName]
[DEBUG] 2020-05-08 21:18:34.923 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for organizationName
[DEBUG] 2020-05-08 21:18:34.923 [http-nio-8080-exec-9] PropertyBinder - Building property organizationName
[DEBUG] 2020-05-08 21:18:34.923 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=state, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.924 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property state with lazy=false
[DEBUG] 2020-05-08 21:18:34.924 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:state]
[DEBUG] 2020-05-08 21:18:34.924 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for state
[DEBUG] 2020-05-08 21:18:34.924 [http-nio-8080-exec-9] PropertyBinder - Building property state
[DEBUG] 2020-05-08 21:18:34.924 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=street_address, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.924 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property streetAddress with lazy=false
[DEBUG] 2020-05-08 21:18:34.924 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:streetAddress]
[DEBUG] 2020-05-08 21:18:34.924 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for streetAddress
[DEBUG] 2020-05-08 21:18:34.924 [http-nio-8080-exec-9] PropertyBinder - Building property streetAddress
[DEBUG] 2020-05-08 21:18:34.924 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.925 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.925 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=studentsInStudio_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.925 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='studentsInStudio_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-08 21:18:34.925 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='studio_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-05-08 21:18:34.925 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='student_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-05-08 21:18:34.925 [http-nio-8080-exec-9] CollectionBinder - Collection role: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-05-08 21:18:34.925 [http-nio-8080-exec-9] PropertyBinder - Building property studentsInStudio
[DEBUG] 2020-05-08 21:18:34.925 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-08 21:18:34.926 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=teacher, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.926 [http-nio-8080-exec-9] PropertyBinder - Building property teacher
[DEBUG] 2020-05-08 21:18:34.926 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(studios), mappingColumn=zip, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.926 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property zipCode with lazy=false
[DEBUG] 2020-05-08 21:18:34.926 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Studio:zipCode]
[DEBUG] 2020-05-08 21:18:34.926 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for zipCode
[DEBUG] 2020-05-08 21:18:34.926 [http-nio-8080-exec-9] PropertyBinder - Building property zipCode
[DEBUG] 2020-05-08 21:18:34.926 [http-nio-8080-exec-9] AnnotationBinder - Binding entity from annotated class: stalterclouse.elspeth.entity.Instrument
[DEBUG] 2020-05-08 21:18:34.926 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-08 21:18:34.926 [http-nio-8080-exec-9] EntityBinder - Import with entity name Instrument
[DEBUG] 2020-05-08 21:18:34.926 [http-nio-8080-exec-9] EntityBinder - Bind entity stalterclouse.elspeth.entity.Instrument on table instruments
[DEBUG] 2020-05-08 21:18:34.927 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(instruments), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.927 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-08 21:18:34.927 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Instrument:id]
[DEBUG] 2020-05-08 21:18:34.927 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-08 21:18:34.927 [http-nio-8080-exec-9] PropertyBinder - Building property id
[DEBUG] 2020-05-08 21:18:34.927 [http-nio-8080-exec-9] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-08 21:18:34.928 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(instruments), mappingColumn=instrument, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.928 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property instrument with lazy=false
[DEBUG] 2020-05-08 21:18:34.928 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Instrument:instrument]
[DEBUG] 2020-05-08 21:18:34.928 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for instrument
[DEBUG] 2020-05-08 21:18:34.928 [http-nio-8080-exec-9] PropertyBinder - Building property instrument
[DEBUG] 2020-05-08 21:18:34.928 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(instruments), mappingColumn=skill_level, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.928 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property skillLevel with lazy=false
[DEBUG] 2020-05-08 21:18:34.929 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [stalterclouse.elspeth.entity.Instrument:skillLevel]
[DEBUG] 2020-05-08 21:18:34.929 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for skillLevel
[DEBUG] 2020-05-08 21:18:34.929 [http-nio-8080-exec-9] PropertyBinder - Building property skillLevel
[DEBUG] 2020-05-08 21:18:34.929 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2020-05-08 21:18:34.929 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(instruments), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-08 21:18:34.929 [http-nio-8080-exec-9] PropertyBinder - Building property user
[DEBUG] 2020-05-08 21:18:34.933 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-05-08 21:18:34.933 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for birthDate
[DEBUG] 2020-05-08 21:18:34.933 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for city
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for longestStreak
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for practiceCounter
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for state
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for zipCode
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for role
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for activities
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for endTime
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for practiceDate
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for startTime
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for teacherComments
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for instrument
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for practiceHack
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for skillLevel
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for city
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for instrument
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for organizationName
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for state
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for streetAddress
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for zipCode
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for instrument
[DEBUG] 2020-05-08 21:18:34.934 [http-nio-8080-exec-9] SimpleValueBinder - Starting fillSimpleValue for skillLevel
[DEBUG] 2020-05-08 21:18:34.941 [http-nio-8080-exec-9] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2020-05-08 21:18:34.942 [http-nio-8080-exec-9] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user_roles]
[DEBUG] 2020-05-08 21:18:34.942 [http-nio-8080-exec-9] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [practice_logs]
[DEBUG] 2020-05-08 21:18:34.942 [http-nio-8080-exec-9] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [practice_hacks]
[DEBUG] 2020-05-08 21:18:34.942 [http-nio-8080-exec-9] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [studios]
[DEBUG] 2020-05-08 21:18:34.942 [http-nio-8080-exec-9] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [instruments]
[DEBUG] 2020-05-08 21:18:34.942 [http-nio-8080-exec-9] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-05-08 21:18:34.943 [http-nio-8080-exec-9] CollectionBinder - Binding as ManyToMany: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-05-08 21:18:34.945 [http-nio-8080-exec-9] PrimaryKey - Forcing column [studio_id] to be non-null as it is part of the primary key for table [studio_students]
[DEBUG] 2020-05-08 21:18:34.945 [http-nio-8080-exec-9] PrimaryKey - Forcing column [student_id] to be non-null as it is part of the primary key for table [studio_students]
[DEBUG] 2020-05-08 21:18:34.945 [http-nio-8080-exec-9] CollectionSecondPass - Mapped collection key: studio_id, element: student_id
[DEBUG] 2020-05-08 21:18:34.947 [http-nio-8080-exec-9] PropertyBinder - Building property instrument
[DEBUG] 2020-05-08 21:18:34.948 [http-nio-8080-exec-9] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-08 21:18:34.948 [http-nio-8080-exec-9] CollectionBinder - Binding a OneToMany: stalterclouse.elspeth.entity.User.practiceHacks through a foreign key
[DEBUG] 2020-05-08 21:18:34.949 [http-nio-8080-exec-9] CollectionBinder - Mapping collection: stalterclouse.elspeth.entity.User.practiceHacks -> practice_hacks
[DEBUG] 2020-05-08 21:18:34.949 [http-nio-8080-exec-9] TableBinder - Retrieving property stalterclouse.elspeth.entity.PracticeHack.user
[DEBUG] 2020-05-08 21:18:34.949 [http-nio-8080-exec-9] CollectionSecondPass - Mapped collection key: user_id, one-to-many: stalterclouse.elspeth.entity.PracticeHack
[DEBUG] 2020-05-08 21:18:34.949 [http-nio-8080-exec-9] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-08 21:18:34.949 [http-nio-8080-exec-9] CollectionBinder - Binding a OneToMany: stalterclouse.elspeth.entity.User.practiceLogs through a foreign key
[DEBUG] 2020-05-08 21:18:34.949 [http-nio-8080-exec-9] CollectionBinder - Mapping collection: stalterclouse.elspeth.entity.User.practiceLogs -> practice_logs
[DEBUG] 2020-05-08 21:18:34.949 [http-nio-8080-exec-9] TableBinder - Retrieving property stalterclouse.elspeth.entity.PracticeLog.user
[DEBUG] 2020-05-08 21:18:34.949 [http-nio-8080-exec-9] CollectionSecondPass - Mapped collection key: user_id, one-to-many: stalterclouse.elspeth.entity.PracticeLog
[DEBUG] 2020-05-08 21:18:34.950 [http-nio-8080-exec-9] PropertyBinder - Building property role
[DEBUG] 2020-05-08 21:18:34.950 [http-nio-8080-exec-9] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-08 21:18:34.950 [http-nio-8080-exec-9] CollectionBinder - Binding a OneToMany: stalterclouse.elspeth.entity.User.studios through a foreign key
[DEBUG] 2020-05-08 21:18:34.950 [http-nio-8080-exec-9] CollectionBinder - Mapping collection: stalterclouse.elspeth.entity.User.studios -> studios
[DEBUG] 2020-05-08 21:18:34.950 [http-nio-8080-exec-9] TableBinder - Retrieving property stalterclouse.elspeth.entity.Studio.teacher
[DEBUG] 2020-05-08 21:18:34.950 [http-nio-8080-exec-9] CollectionSecondPass - Mapped collection key: teacher_id, one-to-many: stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-05-08 21:18:34.950 [http-nio-8080-exec-9] CollectionSecondPass - Second pass for collection: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-08 21:18:34.950 [http-nio-8080-exec-9] CollectionBinder - Binding as ManyToMany: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-08 21:18:34.950 [http-nio-8080-exec-9] TableBinder - Retrieving property stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-05-08 21:18:34.950 [http-nio-8080-exec-9] CollectionSecondPass - Mapped collection key: student_id, element: studio_id
[DEBUG] 2020-05-08 21:18:34.951 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-05-08 21:18:34.951 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:34.954 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:34.954 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:34.954 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:34.954 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-05-08 21:18:34.954 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:34.954 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:34.959 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-05-08 21:18:34.959 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:34.959 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:34.960 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:34.960 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:34.960 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.Studio
[DEBUG] 2020-05-08 21:18:34.960 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:34.960 [http-nio-8080-exec-9] InFlightMetadataCollectorImpl - Resolving reference to class: stalterclouse.elspeth.entity.User
[DEBUG] 2020-05-08 21:18:35.009 [http-nio-8080-exec-9] SessionFactoryImpl - Building session factory
[DEBUG] 2020-05-08 21:18:35.011 [http-nio-8080-exec-9] Settings - SessionFactory name : null
[DEBUG] 2020-05-08 21:18:35.011 [http-nio-8080-exec-9] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-05-08 21:18:35.015 [http-nio-8080-exec-9] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-05-08 21:18:35.015 [http-nio-8080-exec-9] Settings - Statistics: disabled
[DEBUG] 2020-05-08 21:18:35.015 [http-nio-8080-exec-9] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-05-08 21:18:35.015 [http-nio-8080-exec-9] Settings - Default entity-mode: pojo
[DEBUG] 2020-05-08 21:18:35.015 [http-nio-8080-exec-9] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-05-08 21:18:35.016 [http-nio-8080-exec-9] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-05-08 21:18:35.016 [http-nio-8080-exec-9] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-05-08 21:18:35.016 [http-nio-8080-exec-9] Settings - Default batch fetch size: -1
[DEBUG] 2020-05-08 21:18:35.016 [http-nio-8080-exec-9] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-05-08 21:18:35.016 [http-nio-8080-exec-9] Settings - Default null ordering: NONE
[DEBUG] 2020-05-08 21:18:35.016 [http-nio-8080-exec-9] Settings - Order SQL updates by primary key: disabled
