[DEBUG] 2020-03-02 01:08:30.108 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-02 01:08:30.117 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-02 01:08:30.121 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-02 01:08:30.199 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-02 01:08:30.200 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-02 01:08:30.444 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-02 01:08:30.445 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-02 01:08:30.449 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-02 01:08:30.798 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-02 01:08:30.818 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-02 01:08:30.819 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-02 01:08:33.071 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.Studio.studentsInStudio
[DEBUG] 2020-03-02 01:08:33.071 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-02 01:08:33.071 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-02 01:08:33.071 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-03-02 01:08:33.072 [main] SQL - select practicelo0_.user_id as user_id8_1_0_, practicelo0_.id as id1_1_0_, practicelo0_.id as id1_1_1_, practicelo0_.activities as activiti2_1_1_, practicelo0_.end_time as end_time3_1_1_, practicelo0_.notes as notes4_1_1_, practicelo0_.practice_date as practice5_1_1_, practicelo0_.start_time as start_ti6_1_1_, practicelo0_.teacher_comments as teacher_7_1_1_, practicelo0_.user_id as user_id8_1_1_ from practice_logs practicelo0_ where practicelo0_.user_id=?
[DEBUG] 2020-03-02 01:08:33.074 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-03-02 01:08:33.074 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-02 01:08:33.075 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-03-02 01:08:33.076 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeLog#2]
[DEBUG] 2020-03-02 01:08:33.076 [main] TwoPhaseLoad - Processing attribute `activities` : value = scales
[DEBUG] 2020-03-02 01:08:33.076 [main] TwoPhaseLoad - Attribute (`activities`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.076 [main] TwoPhaseLoad - Processing attribute `endTime` : value = 2019-12-25T09:32:06
[DEBUG] 2020-03-02 01:08:33.076 [main] TwoPhaseLoad - Attribute (`endTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.076 [main] TwoPhaseLoad - Processing attribute `notes` : value = Nat's Knapsack Strap Snapped
[DEBUG] 2020-03-02 01:08:33.076 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.076 [main] TwoPhaseLoad - Processing attribute `practiceDate` : value = 2019-12-25
[DEBUG] 2020-03-02 01:08:33.076 [main] TwoPhaseLoad - Attribute (`practiceDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.076 [main] TwoPhaseLoad - Processing attribute `startTime` : value = 2019-12-25T08:42:36
[DEBUG] 2020-03-02 01:08:33.076 [main] TwoPhaseLoad - Attribute (`startTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.076 [main] TwoPhaseLoad - Processing attribute `teacherComments` : value = test
[DEBUG] 2020-03-02 01:08:33.076 [main] TwoPhaseLoad - Attribute (`teacherComments`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.077 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-03-02 01:08:33.077 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.077 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeLog#2]
[DEBUG] 2020-03-02 01:08:33.077 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-03-02 01:08:33.077 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-03-02 01:08:33.077 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-03-02 01:08:33.077 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-02 01:08:33.077 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-02 01:08:33.078 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceHacks#4]
[DEBUG] 2020-03-02 01:08:33.078 [main] SQL - select practiceha0_.user_id as user_id5_0_0_, practiceha0_.id as id1_0_0_, practiceha0_.id as id1_0_1_, practiceha0_.instrument as instrume2_0_1_, practiceha0_.text_body as text_bod3_0_1_, practiceha0_.skill_level as skill_le4_0_1_, practiceha0_.user_id as user_id5_0_1_ from practice_hacks practiceha0_ where practiceha0_.user_id=?
[DEBUG] 2020-03-02 01:08:33.079 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceHacks#4]
[DEBUG] 2020-03-02 01:08:33.079 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-03-02 01:08:33.079 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#4]
[DEBUG] 2020-03-02 01:08:33.079 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-03-02 01:08:33.079 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-02 01:08:33.079 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-02 01:08:33.079 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-03-02 01:08:33.081 [main] SQL - select studiosofs0_.student_id as student_2_2_0_, studiosofs0_.studio_id as studio_i1_2_0_, studio1_.id as id1_3_1_, studio1_.instrument as instrume2_3_1_, studio1_.teacher_id as teacher_3_3_1_, user2_.id as id1_5_2_, user2_.birth_date as birth_da2_5_2_, user2_.email as email3_5_2_, user2_.first_name as first_na4_5_2_, user2_.instrument as instrume5_5_2_, user2_.last_name as last_nam6_5_2_, user2_.password as password7_5_2_, user2_.practice_counter as practice8_5_2_, user2_.skill_level as skill_le9_5_2_, user2_.username as usernam10_5_2_, role3_.id as id1_4_3_, role3_.role_name as role_nam2_4_3_, role3_.user_id as user_id4_4_3_, role3_.username as username3_4_3_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join user_roles role3_ on user2_.id=role3_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-03-02 01:08:33.083 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-03-02 01:08:33.083 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-02 01:08:33.084 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-03-02 01:08:33.085 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-03-02 01:08:33.087 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-03-02 01:08:33.087 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Studio#5]
[DEBUG] 2020-03-02 01:08:33.087 [main] TwoPhaseLoad - Processing attribute `instrument` : value = concertina
[DEBUG] 2020-03-02 01:08:33.087 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `studentsInStudio` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`studentsInStudio`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `teacher` : value = 2
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`teacher`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Studio#5]
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#2]
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `birthDate` : value = 2004-01-12
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `email` : value = madbratsche@gmail.com
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Jonathan
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Dunlop
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 45
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `skillLevel` : value = intermediate
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `username` : value = madBratsche
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Processing attribute `role` : value = 2
[DEBUG] 2020-03-02 01:08:33.088 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.090 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#2]
[DEBUG] 2020-03-02 01:08:33.090 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#4]
[DEBUG] 2020-03-02 01:08:33.090 [main] TwoPhaseLoad - Processing attribute `role` : value = teacher
[DEBUG] 2020-03-02 01:08:33.090 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.090 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-03-02 01:08:33.090 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.090 [main] TwoPhaseLoad - Processing attribute `username` : value = madBratsche
[DEBUG] 2020-03-02 01:08:33.090 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.090 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Role#4]
[DEBUG] 2020-03-02 01:08:33.090 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-03-02 01:08:33.090 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-03-02 01:08:33.090 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-03-02 01:08:33.090 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-02 01:08:33.090 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-02 01:08:33.090 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#2]
[DEBUG] 2020-03-02 01:08:33.090 [main] SQL - select studiosofs0_.student_id as student_2_2_0_, studiosofs0_.studio_id as studio_i1_2_0_, studio1_.id as id1_3_1_, studio1_.instrument as instrume2_3_1_, studio1_.teacher_id as teacher_3_3_1_, user2_.id as id1_5_2_, user2_.birth_date as birth_da2_5_2_, user2_.email as email3_5_2_, user2_.first_name as first_na4_5_2_, user2_.instrument as instrume5_5_2_, user2_.last_name as last_nam6_5_2_, user2_.password as password7_5_2_, user2_.practice_counter as practice8_5_2_, user2_.skill_level as skill_le9_5_2_, user2_.username as usernam10_5_2_, role3_.id as id1_4_3_, role3_.role_name as role_nam2_4_3_, role3_.user_id as user_id4_4_3_, role3_.username as username3_4_3_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join user_roles role3_ on user2_.id=role3_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-03-02 01:08:33.092 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#2]
[DEBUG] 2020-03-02 01:08:33.092 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-03-02 01:08:33.092 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#2]
[DEBUG] 2020-03-02 01:08:33.092 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-03-02 01:08:33.092 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-02 01:08:33.092 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-02 01:08:33.092 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studios#2]
[DEBUG] 2020-03-02 01:08:33.093 [main] SQL - select studios0_.teacher_id as teacher_3_3_0_, studios0_.id as id1_3_0_, studios0_.id as id1_3_1_, studios0_.instrument as instrume2_3_1_, studios0_.teacher_id as teacher_3_3_1_ from studios studios0_ where studios0_.teacher_id=?
[DEBUG] 2020-03-02 01:08:33.094 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studios#2]
[DEBUG] 2020-03-02 01:08:33.094 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-02 01:08:33.094 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#2]
[DEBUG] 2020-03-02 01:08:33.095 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-03-02 01:08:33.095 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studios#2]
[DEBUG] 2020-03-02 01:08:33.095 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-03-02 01:08:33.095 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-02 01:08:33.095 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-02 01:08:33.095 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceLogs#2]
[DEBUG] 2020-03-02 01:08:33.095 [main] SQL - select practicelo0_.user_id as user_id8_1_0_, practicelo0_.id as id1_1_0_, practicelo0_.id as id1_1_1_, practicelo0_.activities as activiti2_1_1_, practicelo0_.end_time as end_time3_1_1_, practicelo0_.notes as notes4_1_1_, practicelo0_.practice_date as practice5_1_1_, practicelo0_.start_time as start_ti6_1_1_, practicelo0_.teacher_comments as teacher_7_1_1_, practicelo0_.user_id as user_id8_1_1_ from practice_logs practicelo0_ where practicelo0_.user_id=?
[DEBUG] 2020-03-02 01:08:33.096 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceLogs#2]
[DEBUG] 2020-03-02 01:08:33.096 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-02 01:08:33.098 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceLogs#2]
[DEBUG] 2020-03-02 01:08:33.099 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeLog#4]
[DEBUG] 2020-03-02 01:08:33.099 [main] TwoPhaseLoad - Processing attribute `activities` : value = orchestra music, scales
[DEBUG] 2020-03-02 01:08:33.099 [main] TwoPhaseLoad - Attribute (`activities`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.099 [main] TwoPhaseLoad - Processing attribute `endTime` : value = 2019-03-18T06:00
[DEBUG] 2020-03-02 01:08:33.099 [main] TwoPhaseLoad - Attribute (`endTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.100 [main] TwoPhaseLoad - Processing attribute `notes` : value = test
[DEBUG] 2020-03-02 01:08:33.100 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.100 [main] TwoPhaseLoad - Processing attribute `practiceDate` : value = 2019-03-18
[DEBUG] 2020-03-02 01:08:33.100 [main] TwoPhaseLoad - Attribute (`practiceDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.100 [main] TwoPhaseLoad - Processing attribute `startTime` : value = 2019-03-18T04:01:22
[DEBUG] 2020-03-02 01:08:33.100 [main] TwoPhaseLoad - Attribute (`startTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.100 [main] TwoPhaseLoad - Processing attribute `teacherComments` : value = test
[DEBUG] 2020-03-02 01:08:33.100 [main] TwoPhaseLoad - Attribute (`teacherComments`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.100 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-03-02 01:08:33.100 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.100 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeLog#4]
[DEBUG] 2020-03-02 01:08:33.101 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-03-02 01:08:33.101 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#2]
[DEBUG] 2020-03-02 01:08:33.101 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-03-02 01:08:33.101 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-02 01:08:33.101 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-02 01:08:33.102 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-03-02 01:08:33.102 [main] SQL - select practiceha0_.user_id as user_id5_0_0_, practiceha0_.id as id1_0_0_, practiceha0_.id as id1_0_1_, practiceha0_.instrument as instrume2_0_1_, practiceha0_.text_body as text_bod3_0_1_, practiceha0_.skill_level as skill_le4_0_1_, practiceha0_.user_id as user_id5_0_1_ from practice_hacks practiceha0_ where practiceha0_.user_id=?
[DEBUG] 2020-03-02 01:08:33.103 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-03-02 01:08:33.103 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-02 01:08:33.103 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-03-02 01:08:33.103 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeHack#4]
[DEBUG] 2020-03-02 01:08:33.103 [main] TwoPhaseLoad - Processing attribute `instrument` : value = trumpet
[DEBUG] 2020-03-02 01:08:33.103 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.103 [main] TwoPhaseLoad - Processing attribute `practiceHack` : value = i honestly have no idea what trumpet players practice
[DEBUG] 2020-03-02 01:08:33.103 [main] TwoPhaseLoad - Attribute (`practiceHack`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.103 [main] TwoPhaseLoad - Processing attribute `skillLevel` : value = beginner
[DEBUG] 2020-03-02 01:08:33.103 [main] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.103 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-03-02 01:08:33.103 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.103 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeHack#4]
[DEBUG] 2020-03-02 01:08:33.104 [main] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-03-02 01:08:33.104 [main] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-03-02 01:08:33.104 [main] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-03-02 01:08:33.104 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-02 01:08:33.104 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-02 01:08:33.104 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#5]
[DEBUG] 2020-03-02 01:08:33.104 [main] SQL - select studentsin0_.studio_id as studio_i1_2_0_, studentsin0_.student_id as student_2_2_0_, user1_.id as id1_5_1_, user1_.birth_date as birth_da2_5_1_, user1_.email as email3_5_1_, user1_.first_name as first_na4_5_1_, user1_.instrument as instrume5_5_1_, user1_.last_name as last_nam6_5_1_, user1_.password as password7_5_1_, user1_.practice_counter as practice8_5_1_, user1_.skill_level as skill_le9_5_1_, user1_.username as usernam10_5_1_, role2_.id as id1_4_2_, role2_.role_name as role_nam2_4_2_, role2_.user_id as user_id4_4_2_, role2_.username as username3_4_2_ from studio_students studentsin0_ inner join users user1_ on studentsin0_.student_id=user1_.id left outer join user_roles role2_ on user1_.id=role2_.user_id where studentsin0_.studio_id=?
[DEBUG] 2020-03-02 01:08:33.106 [main] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.Studio.studentsInStudio#5]
[DEBUG] 2020-03-02 01:08:33.106 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-02 01:08:33.108 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#5]
[DEBUG] 2020-03-02 01:08:33.108 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-03-02 01:08:33.108 [main] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#5]
[DEBUG] 2020-03-02 01:08:33.108 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#1]
[DEBUG] 2020-03-02 01:08:33.108 [main] TwoPhaseLoad - Processing attribute `birthDate` : value = 2009-09-09
[DEBUG] 2020-03-02 01:08:33.108 [main] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.108 [main] TwoPhaseLoad - Processing attribute `email` : value = emarkowitz@gmail.com
[DEBUG] 2020-03-02 01:08:33.108 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-02 01:08:33.108 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Elaine
[DEBUG] 2020-03-02 01:08:33.108 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
