[DEBUG] 2020-05-12 16:09:58.691 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-12 16:09:58.699 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-12 16:09:58.705 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-12 16:09:58.820 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-12 16:09:58.824 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-12 16:09:59.044 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-12 16:09:59.045 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-12 16:09:59.092 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-12 16:09:59.653 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-12 16:09:59.685 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-12 16:09:59.687 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
             - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeHack, querySpaceUid=<gen:2>, path=stalterclouse.elspeth.entity.User.practiceHacks.<elements>)
          - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceLogs, querySpaceUid=<gen:3>, path=stalterclouse.elspeth.entity.User.practiceLogs)
             - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeLog, querySpaceUid=<gen:4>, path=stalterclouse.elspeth.entity.User.practiceLogs.<elements>)
          - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.studios, querySpaceUid=<gen:5>, path=stalterclouse.elspeth.entity.User.studios)
             - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.Studio, querySpaceUid=<gen:6>, path=stalterclouse.elspeth.entity.User.studios.<elements>)
                - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.Studio.studentsInStudio, querySpaceUid=<gen:7>, path=stalterclouse.elspeth.entity.User.studios.<elements>.studentsInStudio)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:8>, path=stalterclouse.elspeth.entity.User.studios.<elements>.studentsInStudio.<elements>)
                      - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.Instrument, querySpaceUid=<gen:9>, path=stalterclouse.elspeth.entity.User.studios.<elements>.studentsInStudio.<elements>.instrument)
                      - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.Role, querySpaceUid=<gen:10>, path=stalterclouse.elspeth.entity.User.studios.<elements>.studentsInStudio.<elements>.role)
          - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.Instrument, querySpaceUid=<gen:11>, path=stalterclouse.elspeth.entity.User.instrument)
          - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.Role, querySpaceUid=<gen:12>, path=stalterclouse.elspeth.entity.User.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=stalterclouse.elspeth.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}
          - JOIN (JoinDefinedByMetadata(practiceHacks)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=stalterclouse.elspeth.entity.User.practiceHacks)
                - SQL table alias mapping - practiceha1_
                - alias suffix - 1_
                - suffixed key columns - {user_id5_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=stalterclouse.elspeth.entity.PracticeHack)
                      - SQL table alias mapping - practiceha1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
          - JOIN (JoinDefinedByMetadata(practiceLogs)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=stalterclouse.elspeth.entity.User.practiceLogs)
                - SQL table alias mapping - practicelo2_
                - alias suffix - 3_
                - suffixed key columns - {user_id8_2_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_2_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=stalterclouse.elspeth.entity.PracticeLog)
                      - SQL table alias mapping - practicelo2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_2_4_}
          - JOIN (JoinDefinedByMetadata(studios)) : <gen:0> -> <gen:5>
             - CollectionQuerySpaceImpl(uid=<gen:5>, collection=stalterclouse.elspeth.entity.User.studios)
                - SQL table alias mapping - studios3_
                - alias suffix - 5_
                - suffixed key columns - {teacher_8_4_5_}
                - entity-element alias suffix - 6_
                - 6_entity-element suffixed key columns - id1_4_6_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                   - EntityQuerySpaceImpl(uid=<gen:6>, entity=stalterclouse.elspeth.entity.Studio)
                      - SQL table alias mapping - studios3_
                      - alias suffix - 6_
                      - suffixed key columns - {id1_4_6_}
                      - JOIN (JoinDefinedByMetadata(studentsInStudio)) : <gen:6> -> <gen:7>
                         - CollectionQuerySpaceImpl(uid=<gen:7>, collection=stalterclouse.elspeth.entity.Studio.studentsInStudio)
                            - SQL table alias mapping - studentsin4_
                            - alias suffix - 7_
                            - suffixed key columns - {studio_i1_3_7_}
                            - entity-element alias suffix - 8_
                            - 8_entity-element suffixed key columns - id1_6_8_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:7> -> <gen:8>
                               - EntityQuerySpaceImpl(uid=<gen:8>, entity=stalterclouse.elspeth.entity.User)
                                  - SQL table alias mapping - user5_
                                  - alias suffix - 8_
                                  - suffixed key columns - {id1_6_8_}
          - JOIN (JoinDefinedByMetadata(instrument)) : <gen:0> -> <gen:11>
             - EntityQuerySpaceImpl(uid=<gen:11>, entity=stalterclouse.elspeth.entity.Instrument)
                - SQL table alias mapping - instrument6_
                - alias suffix - 9_
                - suffixed key columns - {id1_0_9_}
          - JOIN (JoinDefinedByMetadata(role)) : <gen:0> -> <gen:12>
             - EntityQuerySpaceImpl(uid=<gen:12>, entity=stalterclouse.elspeth.entity.Role)
                - SQL table alias mapping - role7_
                - alias suffix - 10_
                - suffixed key columns - {id1_5_10_}

[DEBUG] 2020-05-12 16:10:02.957 [http-nio-8080-exec-7] EntityLoader - Static select for entity stalterclouse.elspeth.entity.User [READ]: select user0_.id as id1_6_0_, user0_.birth_date as birth_da2_6_0_, user0_.city as city3_6_0_, user0_.email as email4_6_0_, user0_.first_name as first_na5_6_0_, user0_.last_name as last_nam6_6_0_, user0_.longest_streak as longest_7_6_0_, user0_.password as password8_6_0_, user0_.practice_counter as practice9_6_0_, user0_.state as state10_6_0_, user0_.username as usernam11_6_0_, user0_.zip as zip12_6_0_, practiceha1_.user_id as user_id5_1_1_, practiceha1_.id as id1_1_1_, practiceha1_.id as id1_1_2_, practiceha1_.instrument as instrume2_1_2_, practiceha1_.text_body as text_bod3_1_2_, practiceha1_.skill_level as skill_le4_1_2_, practiceha1_.user_id as user_id5_1_2_, practicelo2_.user_id as user_id8_2_3_, practicelo2_.id as id1_2_3_, practicelo2_.id as id1_2_4_, practicelo2_.activities as activiti2_2_4_, practicelo2_.end_time as end_time3_2_4_, practicelo2_.notes as notes4_2_4_, practicelo2_.practice_date as practice5_2_4_, practicelo2_.start_time as start_ti6_2_4_, practicelo2_.teacher_comments as teacher_7_2_4_, practicelo2_.user_id as user_id8_2_4_, studios3_.teacher_id as teacher_8_4_5_, studios3_.id as id1_4_5_, studios3_.id as id1_4_6_, studios3_.city as city2_4_6_, studios3_.instrument as instrume3_4_6_, studios3_.organization_name as organiza4_4_6_, studios3_.state as state5_4_6_, studios3_.street_address as street_a6_4_6_, studios3_.teacher_id as teacher_8_4_6_, studios3_.zip as zip7_4_6_, studentsin4_.studio_id as studio_i1_3_7_, user5_.id as student_2_3_7_, user5_.id as id1_6_8_, user5_.birth_date as birth_da2_6_8_, user5_.city as city3_6_8_, user5_.email as email4_6_8_, user5_.first_name as first_na5_6_8_, user5_.last_name as last_nam6_6_8_, user5_.longest_streak as longest_7_6_8_, user5_.password as password8_6_8_, user5_.practice_counter as practice9_6_8_, user5_.state as state10_6_8_, user5_.username as usernam11_6_8_, user5_.zip as zip12_6_8_, instrument6_.id as id1_0_9_, instrument6_.instrument as instrume2_0_9_, instrument6_.skill_level as skill_le3_0_9_, instrument6_.user_id as user_id4_0_9_, role7_.id as id1_5_10_, role7_.role_name as role_nam2_5_10_, role7_.user_id as user_id4_5_10_, role7_.username as username3_5_10_ from users user0_ left outer join practice_hacks practiceha1_ on user0_.id=practiceha1_.user_id left outer join practice_logs practicelo2_ on user0_.id=practicelo2_.user_id left outer join studios studios3_ on user0_.id=studios3_.teacher_id left outer join studio_students studentsin4_ on studios3_.id=studentsin4_.studio_id left outer join users user5_ on studentsin4_.student_id=user5_.id left outer join instruments instrument6_ on user0_.id=instrument6_.user_id left outer join user_roles role7_ on user0_.id=role7_.user_id where user0_.id=? order by practiceha1_.id desc, practicelo2_.practice_date desc, user5_.practice_counter desc
[DEBUG] 2020-05-12 16:10:02.957 [http-nio-8080-exec-7] Loader - Static select for action ACTION_MERGE on entity stalterclouse.elspeth.entity.User: select user0_.id as id1_6_1_, user0_.birth_date as birth_da2_6_1_, user0_.city as city3_6_1_, user0_.email as email4_6_1_, user0_.first_name as first_na5_6_1_, user0_.last_name as last_nam6_6_1_, user0_.longest_streak as longest_7_6_1_, user0_.password as password8_6_1_, user0_.practice_counter as practice9_6_1_, user0_.state as state10_6_1_, user0_.username as usernam11_6_1_, user0_.zip as zip12_6_1_, practiceha1_.user_id as user_id5_1_3_, practiceha1_.id as id1_1_3_, practiceha1_.id as id1_1_0_, practiceha1_.instrument as instrume2_1_0_, practiceha1_.text_body as text_bod3_1_0_, practiceha1_.skill_level as skill_le4_1_0_, practiceha1_.user_id as user_id5_1_0_ from users user0_ left outer join practice_hacks practiceha1_ on user0_.id=practiceha1_.user_id where user0_.id=? order by practiceha1_.id desc
[DEBUG] 2020-05-12 16:10:02.958 [http-nio-8080-exec-7] Loader - Static select for action ACTION_REFRESH on entity stalterclouse.elspeth.entity.User: select user0_.id as id1_6_1_, user0_.birth_date as birth_da2_6_1_, user0_.city as city3_6_1_, user0_.email as email4_6_1_, user0_.first_name as first_na5_6_1_, user0_.last_name as last_nam6_6_1_, user0_.longest_streak as longest_7_6_1_, user0_.password as password8_6_1_, user0_.practice_counter as practice9_6_1_, user0_.state as state10_6_1_, user0_.username as usernam11_6_1_, user0_.zip as zip12_6_1_, practiceha1_.user_id as user_id5_1_3_, practiceha1_.id as id1_1_3_, practiceha1_.id as id1_1_0_, practiceha1_.instrument as instrume2_1_0_, practiceha1_.text_body as text_bod3_1_0_, practiceha1_.skill_level as skill_le4_1_0_, practiceha1_.user_id as user_id5_1_0_ from users user0_ left outer join practice_hacks practiceha1_ on user0_.id=practiceha1_.user_id where user0_.id=? order by practiceha1_.id desc
[DEBUG] 2020-05-12 16:10:02.964 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5d236af2]
[DEBUG] 2020-05-12 16:10:02.964 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7932622]
[DEBUG] 2020-05-12 16:10:02.964 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : activities
[DEBUG] 2020-05-12 16:10:02.964 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : endTime
[DEBUG] 2020-05-12 16:10:02.964 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2020-05-12 16:10:02.964 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : practiceDate
[DEBUG] 2020-05-12 16:10:02.964 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : startTime
[DEBUG] 2020-05-12 16:10:02.964 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacherComments
[DEBUG] 2020-05-12 16:10:02.964 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-05-12 16:10:02.964 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-05-12 16:10:02.965 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-12 16:10:02.967 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-12 16:10:02.967 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(collection=stalterclouse.elspeth.entity.User.practiceLogs)
    - Returns
       - CollectionReturnImpl(collection=stalterclouse.elspeth.entity.User.practiceLogs, querySpaceUid=<gen:0>, path=[stalterclouse.elspeth.entity.User.practiceLogs])
          - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeLog, querySpaceUid=<gen:1>, path=[stalterclouse.elspeth.entity.User.practiceLogs].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=stalterclouse.elspeth.entity.User.practiceLogs)
          - SQL table alias mapping - practicelo0_
          - alias suffix - 0_
          - suffixed key columns - {user_id8_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=stalterclouse.elspeth.entity.PracticeLog)
                - SQL table alias mapping - practicelo0_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] CollectionLoader - Static select for collection stalterclouse.elspeth.entity.User.practiceLogs: select practicelo0_.user_id as user_id8_2_0_, practicelo0_.id as id1_2_0_, practicelo0_.id as id1_2_1_, practicelo0_.activities as activiti2_2_1_, practicelo0_.end_time as end_time3_2_1_, practicelo0_.notes as notes4_2_1_, practicelo0_.practice_date as practice5_2_1_, practicelo0_.start_time as start_ti6_2_1_, practicelo0_.teacher_comments as teacher_7_2_1_, practicelo0_.user_id as user_id8_2_1_ from practice_logs practicelo0_ where practicelo0_.user_id=? order by practicelo0_.practice_date desc
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4b036a91]
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@454c3fa3]
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : instrument
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : organizationName
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : streetAddress
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : studentsInStudio
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : studentsInStudio
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f9f50b0]
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.birthDate
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.city
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.email
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.firstName
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.lastName
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.longestStreak
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.password
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.practiceCounter
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.practiceHacks
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5ab2df55]
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3243bdd3]
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.practiceLogs
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@37dc71fb]
[DEBUG] 2020-05-12 16:10:02.968 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3a95d236]
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.state
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.studios
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : teacher.studios
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.studiosOfStudent
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : teacher.studiosOfStudent
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.username
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.zipCode
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.instrument
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7611fa46]
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.instrument.instrument
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.instrument.skillLevel
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.instrument.user
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : teacher.instrument.user
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.role
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@d948d12]
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.role.role
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.role.user
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : teacher.role.user
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : teacher.role.username
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : zipCode
[DEBUG] 2020-05-12 16:10:02.969 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-12 16:10:02.970 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-12 16:10:02.971 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(collection=stalterclouse.elspeth.entity.User.studiosOfStudent)
    - Returns
       - CollectionReturnImpl(collection=stalterclouse.elspeth.entity.User.studiosOfStudent, querySpaceUid=<gen:0>, path=[stalterclouse.elspeth.entity.User.studiosOfStudent])
          - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.Studio, querySpaceUid=<gen:1>, path=[stalterclouse.elspeth.entity.User.studiosOfStudent].<elements>)
             - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:2>, path=[stalterclouse.elspeth.entity.User.studiosOfStudent].<elements>.teacher)
                - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceHacks, querySpaceUid=<gen:3>, path=[stalterclouse.elspeth.entity.User.studiosOfStudent].<elements>.teacher.practiceHacks)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeHack, querySpaceUid=<gen:4>, path=[stalterclouse.elspeth.entity.User.studiosOfStudent].<elements>.teacher.practiceHacks.<elements>)
                - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceLogs, querySpaceUid=<gen:5>, path=[stalterclouse.elspeth.entity.User.studiosOfStudent].<elements>.teacher.practiceLogs)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeLog, querySpaceUid=<gen:6>, path=[stalterclouse.elspeth.entity.User.studiosOfStudent].<elements>.teacher.practiceLogs.<elements>)
                - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.Instrument, querySpaceUid=<gen:7>, path=[stalterclouse.elspeth.entity.User.studiosOfStudent].<elements>.teacher.instrument)
                - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.Role, querySpaceUid=<gen:8>, path=[stalterclouse.elspeth.entity.User.studiosOfStudent].<elements>.teacher.role)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=stalterclouse.elspeth.entity.User.studiosOfStudent)
          - SQL table alias mapping - studiosofs0_
          - alias suffix - 0_
          - suffixed key columns - {student_2_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_4_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=stalterclouse.elspeth.entity.Studio)
                - SQL table alias mapping - studio1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(teacher)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=stalterclouse.elspeth.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_6_2_}
                      - JOIN (JoinDefinedByMetadata(instrument)) : <gen:2> -> <gen:7>
                         - EntityQuerySpaceImpl(uid=<gen:7>, entity=stalterclouse.elspeth.entity.Instrument)
                            - SQL table alias mapping - instrument3_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                      - JOIN (JoinDefinedByMetadata(role)) : <gen:2> -> <gen:8>
                         - EntityQuerySpaceImpl(uid=<gen:8>, entity=stalterclouse.elspeth.entity.Role)
                            - SQL table alias mapping - role4_
                            - alias suffix - 4_
                            - suffixed key columns - {id1_5_4_}

[DEBUG] 2020-05-12 16:10:02.971 [http-nio-8080-exec-7] CollectionLoader - Static select for collection stalterclouse.elspeth.entity.User.studiosOfStudent: select studiosofs0_.student_id as student_2_3_0_, studiosofs0_.studio_id as studio_i1_3_0_, studio1_.id as id1_4_1_, studio1_.city as city2_4_1_, studio1_.instrument as instrume3_4_1_, studio1_.organization_name as organiza4_4_1_, studio1_.state as state5_4_1_, studio1_.street_address as street_a6_4_1_, studio1_.teacher_id as teacher_8_4_1_, studio1_.zip as zip7_4_1_, user2_.id as id1_6_2_, user2_.birth_date as birth_da2_6_2_, user2_.city as city3_6_2_, user2_.email as email4_6_2_, user2_.first_name as first_na5_6_2_, user2_.last_name as last_nam6_6_2_, user2_.longest_streak as longest_7_6_2_, user2_.password as password8_6_2_, user2_.practice_counter as practice9_6_2_, user2_.state as state10_6_2_, user2_.username as usernam11_6_2_, user2_.zip as zip12_6_2_, instrument3_.id as id1_0_3_, instrument3_.instrument as instrume2_0_3_, instrument3_.skill_level as skill_le3_0_3_, instrument3_.user_id as user_id4_0_3_, role4_.id as id1_5_4_, role4_.role_name as role_nam2_5_4_, role4_.user_id as user_id4_5_4_, role4_.username as username3_5_4_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join instruments instrument3_ on user2_.id=instrument3_.user_id left outer join user_roles role4_ on user2_.id=role4_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-05-12 16:10:02.971 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@35b40d5a]
